predictions,y_test
2.3758064300277475,2.2764618041732443
2.1961190585209973,2.1760912590556813
2.159183865519659,2.146128035678238
2.118238290343843,2.247973266361807
2.184975665222292,2.0755469613925306
1.78373873537936,1.8750612633917
2.0731842642861604,2.2121876044039577
2.3715263990981796,2.5118833609788744
2.7112295338704238,2.5171958979499744
1.9047609585864214,2.0
2.1020296817128346,2.2329961103921536
2.2955467925868187,2.5622928644564746
2.116128929881467,2.1367205671564067
2.0264228351399636,1.9030899869919435
1.8033846850642632,1.5185139398778875
2.311484125205177,2.6020599913279625
2.479557558015225,2.3483048630481607
2.2132013954224394,1.9777236052888478
2.079131831327595,1.9731278535996986
2.210112315901431,2.0969100130080562
2.3064325494563307,2.2174839442139063
2.2007669345833394,2.2405492482826
1.8369145610208206,1.5440680443502757
2.564716380272817,2.8692317197309762
1.8445413206233743,1.698970004336019
2.3467220431417912,2.439332693830263
2.081370904457469,2.0827853703164503
1.7570268975104928,1.9444826721501685
1.6010249903796876,1.6901960800285138
2.528558246787156,2.6766936096248664
2.223218274938048,2.3180633349627615
2.1287514413854005,2.1271047983648077
2.4377242922506466,2.2278867046136734
2.335172276908994,2.6009728956867484
2.0789178452669232,1.8692317197309762
2.2309340528519885,2.376576957056512
2.1532241890531147,1.7781512503836436
1.9554930648169015,2.041392685158225
2.1523373813882483,2.4456042032735974
2.076121723126339,2.100370545117563
2.1235424643248066,2.0969100130080562
1.9651706313043669,2.0043213737826426
2.0510886327505933,2.041392685158225
1.7560006978089804,1.7781512503836436
2.4243694616439484,2.0
2.1802200755880086,2.0791812460476247
2.2821885627211,2.4668676203541096
2.084292195957903,2.0791812460476247
2.504353152372905,2.6020599913279625
2.1483274612289587,2.3201462861110542
2.1092446522767268,2.041392685158225
1.9072907767468743,1.5185139398778875
2.182610224073712,2.146128035678238
2.2618807608752873,2.469822015978163
2.1118287066289927,2.037426497940624
2.1452486995270923,2.155336037465062
2.4899298929735605,2.285557309007774
2.099702168293224,2.0492180226701815
2.693105957511135,2.3961993470957363
2.1486042898336795,2.2695129442179165
1.688539998119558,1.6901960800285138
2.1825328918382954,2.298853076409707
2.0338771700747453,2.330413773349191
2.1505361029593892,2.060697840353612
2.1124191256814915,2.3324384599156054
2.256620234893791,2.3944516808262164
2.091352579264529,2.1760912590556813
2.1890510783924824,2.2671717284030137
2.088658624376659,2.110589710299249
2.5180281369792126,2.4345689040341987
1.8354816778980045,1.8450980400142571
2.2783236188093596,2.2013971243204513
2.107276141651635,2.0211892990699383
2.215842082889022,2.1760912590556813
2.0214529023380634,2.2528530309798933
2.0543087137323046,2.0086001717619175
1.8342433228204407,1.6020599913279623
2.3801472387059666,2.230448921378274
2.122499145143441,2.1367205671564067
2.0684901903084327,2.1335389083702174
2.1841316958907733,2.404833716619938
3.0625470732658915,2.7101173651118162
1.8999126762248695,1.99563519459755
1.7897017255914647,3.9999565683801923
2.1642208672171073,2.2355284469075487
1.9937266830761091,2.2174839442139063
1.9930223176164277,1.9030899869919435
2.0557688064424107,2.0
2.446517097173176,2.5440680443502757
1.9123096197226073,1.662757831681574
2.544441638794433,2.459392487759231
2.1565082567672804,2.123851640967086
1.944302054458877,1.6232492903979006
2.0846101510884356,2.0043213737826426
2.5445994414575224,2.41161970596323
1.8669358828728204,1.591064607026499
2.1793489691750603,2.2671717284030137
2.2289139494731884,2.298853076409707
2.150610636711344,2.3979400086720375
2.4108676973853194,2.3404441148401185
2.0379641285585124,2.0
2.003479155903597,1.7781512503836436
2.1443889357168273,2.1931245983544616
2.432733648550387,2.4771212547196626
1.8178219559516973,1.5314789170422551
2.1045312589183416,2.1760912590556813
2.445623601494817,2.450249108319361
1.9552370576335028,1.9493900066449128
2.195314149847717,1.7781512503836436
2.074176097211996,2.0211892990699383
2.4572481730022315,2.361727836017593
1.7199418671930369,1.770852011642144
1.6872775649537561,1.9030899869919435
2.3709967524997535,2.376576957056512
2.2700697268499685,2.2013971243204513
2.1322948880691968,2.0791812460476247
2.042273386952937,2.0
2.6441659549922996,2.806179973983887
2.4744304892394955,2.576341350205793
2.3264301356734767,2.3521825181113627
2.448115952498351,2.361727836017593
2.487471405790356,2.5599066250361124
2.216167377193188,1.99563519459755
2.2065386987730364,1.9637878273455553
2.02899150531303,2.0969100130080562
2.037008005544702,2.130333768495006
1.982712240768764,2.161368002234975
1.853054013740785,1.9542425094393252
2.1433331579158184,1.5563025007672873
2.095913766023181,2.255272505103306
1.811953047630675,1.5797835966168103
2.292163614492725,2.3324384599156054
2.253225493464174,2.123851640967086
2.0716229164582516,2.060697840353612
2.0690311359687223,3.5118833609788744
2.370874333471944,2.2174839442139063
1.688938628431974,1.8129133566428555
2.048677933467077,2.0293837776852097
2.0055146592003488,1.7781512503836436
1.8149086722443954,1.770852011642144
1.8390264904455123,1.9030899869919435
2.014061728200173,1.8325089127062364
2.380404906289121,2.113943352306837
2.440803584410104,2.6273658565927325
2.107373668276838,2.0791812460476247
2.124769723504645,2.0
1.8870918164148303,1.7781512503836436
1.7119120547093125,1.6020599913279623
1.7810769423924702,1.7403626894942439
2.03955256923675,2.113943352306837
2.027362429252845,1.819543935541869
2.1821123813456054,2.1958996524092336
2.0762469201976095,2.060697840353612
2.4557959323903034,2.591064607026499
2.2192866448218878,2.1271047983648077
1.9448936853550227,1.99563519459755
1.9259912455172046,1.5051499783199058
2.355458030134517,2.164352855784437
2.07919849198952,2.0211892990699383
1.9589262620365804,2.041392685158225
2.3925223599675465,2.6989700043360187
2.1511738607691733,1.9777236052888478
2.2024114306736,2.173186268412274
2.407358806026191,2.6020599913279625
2.3786465370006327,2.8129133566428557
2.2734700501981093,2.255272505103306
2.336791797163421,2.5185139398778875
2.0777669193488983,1.9542425094393252
1.9765652539760563,1.8129133566428555
1.6454223416978568,1.6434526764861874
2.416008039852342,2.3783979009481375
2.2544830058553607,2.574031267727719
1.658517440420787,1.3979400086720377
2.6210327097216526,2.7781512503836434
2.0646586208978546,2.0
2.1477312490402647,2.146128035678238
2.243186542501747,2.2764618041732443
1.8297901636670333,2.0
1.90197257818098,1.4913616938342726
2.0267171673881994,1.8750612633917
1.7912724761092926,2.0969100130080562
2.219067661108215,2.305351369446624
1.6598064392758571,1.698970004336019
2.2777924139848262,2.113943352306837
1.962821255000552,1.90848501887865
2.368396856180784,2.4756711883244296
2.1180993369450776,2.0043213737826426
2.1367941868220215,2.161368002234975
2.0362906279978006,1.8976270912904414
2.1475253056644434,2.113943352306837
2.1127686795137746,2.173186268412274
2.222554287925947,2.2227164711475833
2.3310574878344075,2.4756711883244296
1.8156742437752964,1.4471580313422192
2.0717566673189776,2.0791812460476247
2.1127782719284895,2.012837224705172
2.8006720467045745,2.7573960287930244
1.809803786896574,2.0492180226701815
1.9886069866460774,2.0086001717619175
1.9108271128904322,1.9030899869919435
2.1546230734376497,2.089905111439398
2.0797517234136382,2.0
1.9500436122015479,2.0
1.8387378321047585,1.698970004336019
2.18905336939819,2.0086001717619175
2.215966108731072,2.278753600952829
2.8516883174943994,2.8750612633917
2.0437256427541817,1.6532125137753437
1.872951445964343,1.7781512503836436
2.130169846583929,2.0791812460476247
2.15200560710911,2.0718820073061255
2.450331385292162,2.5440680443502757
2.1292740632937304,2.0086001717619175
2.0704385139253385,1.9344984512435677
2.0602016977222903,2.1789769472931693
2.2972396041286847,2.1931245983544616
1.8036229809636017,1.5440680443502757
2.1393018640915638,1.9542425094393252
1.961750616357558,1.8573324964312685
2.3842969717065188,2.173186268412274
2.1230569233590395,2.3891660843645326
2.0852117587556225,2.110589710299249
1.9172980706382705,1.7781512503836436
1.796339966873994,1.7160033436347992
1.8569220096524097,1.7781512503836436
1.9616752237993842,1.851258348719075
1.8787533773237188,1.7781512503836436
2.008460145881142,2.380211241711606
2.2709673333381946,2.146128035678238
2.161113415096319,2.0755469613925306
2.2773406156122573,2.342422680822206
2.1980601262343678,2.462397997898956
2.1468210296527253,2.0791812460476247
2.081738263101635,2.1903316981702914
2.097532308198864,2.130333768495006
2.2628623890584474,2.359835482339888
2.3542306428281576,2.4608978427565478
2.1884084049944557,1.99563519459755
2.000969203924264,2.0969100130080562
1.9982875673969596,1.9912260756924949
2.165961644200368,2.0718820073061255
1.6223747475373753,1.9493900066449128
2.384618345768846,2.6085260335771943
2.2604355851128535,2.1903316981702914
2.1431449181280597,2.0086001717619175
1.903239991727887,1.7781512503836436
2.278324125708498,2.439332693830263
1.826559876531828,2.0969100130080562
2.043815264341176,2.1271047983648077
2.0569438076889304,2.0969100130080562
1.7954817053869374,1.5185139398778875
2.149672234191794,1.9294189257142924
2.032105617189226,1.8129133566428555
2.0183839580868312,2.041392685158225
2.003521053916869,1.9542425094393252
2.0196280864880016,1.9030899869919435
2.349176699887502,2.574031267727719
2.2081705840658645,2.0453229787866576
1.888510027004065,1.8976270912904414
2.409601497323577,2.6020599913279625
2.235508629560976,2.100370545117563
2.118460488859129,2.3521825181113627
2.20883837313619,2.173186268412274
1.8952019126295652,2.1760912590556813
2.076298661010781,2.110589710299249
2.0231118271668675,2.278753600952829
2.385060709535424,2.3979400086720375
1.9804815186423583,2.6981005456233897
2.1018531769792737,2.3242824552976926
2.057039912095132,2.0863598306747484
1.677660675218472,1.785329835010767
2.264388627853736,2.342422680822206
2.095993440758733,1.9684829485539352
1.7487709524308814,1.5563025007672873
2.032839842506373,2.0530784434834195
2.0418338857214566,2.0
1.954266941028199,1.9444826721501685
2.100175320222584,2.3010299956639813
2.42720211036643,2.0791812460476247
1.9834181675235554,1.9294189257142924
2.8416086789827832,2.361727836017593
1.969206544057683,1.8808135922807914
2.208481850111869,2.2095150145426308
2.3566913832716363,2.113943352306837
2.155004620101437,2.1583624920952498
2.3173254598309705,2.278753600952829
2.5527022285893355,2.59659709562646
2.1080787928740317,2.0755469613925306
2.092369893135126,1.9542425094393252
2.2938429226291337,2.376576957056512
1.9284243898338667,1.8750612633917
1.9262874018418568,1.9444826721501685
2.071888090529686,2.146128035678238
2.034771210492677,1.9493900066449128
2.179910728091359,1.9242792860618814
2.0556992456321628,2.294466226161593
2.5176238033159333,2.3010299956639813
2.074963658813303,2.214843848047698
1.9488101817460635,2.298853076409707
2.239644940032668,2.2278867046136734
2.0874664348986474,1.8920946026904804
1.6603132953288862,1.8450980400142571
2.20160374021609,2.0253058652647704
2.2652262310146276,2.322219294733919
1.9468364179287343,1.99563519459755
2.0883161096328435,2.0969100130080562
1.8457816594226708,1.9190780923760737
2.252923717812447,2.3979400086720375
1.7041534646979113,1.8388490907372554
2.1011710003782964,2.255272505103306
2.081919136227531,2.0211892990699383
2.314553741923318,2.1398790864012365
2.291725079942083,1.9777236052888478
2.1407388135042402,2.2764618041732443
2.689792683052328,2.4771212547196626
2.1925543538033527,2.0718820073061255
2.1019655729648,2.1760912590556813
2.2600894082682506,2.296665190261531
2.0965100918289137,2.0791812460476247
2.269364708631198,2.255272505103306
2.1335928006323694,1.9294189257142924
2.0235627581699482,2.060697840353612
2.396479339604334,2.3979400086720375
2.100620432724949,1.7403626894942439
2.0704996038707817,2.0
2.145679203428877,2.3560258571931225
2.431041601647748,2.3944516808262164
2.4235861380492825,2.4608978427565478
1.9770219647380605,1.6532125137753437
2.2471585325506545,2.1760912590556813
2.2670249328583743,2.3979400086720375
2.022042022288873,1.8633228601204557
2.431033286310565,2.459392487759231
2.4021611871708233,2.7774268223893115
2.528758289221572,2.439332693830263
1.8309798375287905,1.6901960800285138
2.2074237955725975,2.4742162640762553
1.9722548937596707,1.8750612633917
2.3340862245522307,2.380211241711606
2.205344590746649,2.359835482339888
2.0722784484045893,1.9777236052888478
1.9427756247869294,1.8750612633917
1.9693076528395264,2.060697840353612
2.155206273807909,1.9294189257142924
2.4144615969139487,2.574031267727719
2.011870839667811,2.113943352306837
2.122173057878233,2.143014800254095
1.6721533437630107,1.806179973983887
2.1345963574133417,2.1522883443830563
1.8419744369390485,1.7323937598229686
1.9767952731247924,1.799340549453582
2.3253506455363686,2.380211241711606
2.3021012554416753,2.5224442335063197
2.0182696141088665,2.1903316981702914
1.9566736631124717,1.9777236052888478
2.16403817647384,2.3364597338485296
2.621212801469147,2.4216039268698313
1.7725068050929003,1.9684829485539352
1.7658465915000872,1.8388490907372554
2.1986132606858293,2.0755469613925306
1.8306169284914224,1.698970004336019
2.0990241195849446,2.1931245983544616
1.9293604471113663,1.9030899869919435
1.7992733752542174,1.5440680443502757
2.166745044140514,2.2430380486862944
2.5666459149763368,2.739572344450092
2.042571460417794,2.12057393120585
2.0420642381708136,1.9030899869919435
2.734302322990974,2.7781512503836434
2.190092243851343,2.143014800254095
1.9207466008124237,1.8129133566428555
2.1893898935584057,2.0
2.084963912835887,2.1367205671564067
2.072617981445909,2.0791812460476247
2.1315722757019984,2.0
2.240572427631745,2.113943352306837
2.180270689186613,2.2121876044039577
2.376028301175093,2.173186268412274
2.428300583121441,2.534026106056135
1.9309761206733136,1.724275869600789
2.20986509588096,1.8692317197309762
1.966035119120897,1.8450980400142571
2.233940945519419,1.9190780923760737
1.6539422366968382,1.6020599913279623
2.0638457457260357,2.0
1.9499462948085087,1.9637878273455553
2.2690513055835164,2.0
2.244283670854965,2.439332693830263
2.1580146196527266,2.113943352306837
1.8785667599576164,2.0086001717619175
2.110533817512502,2.2430380486862944
2.3604694451089587,2.184691430817599
2.0854937336579096,2.3010299956639813
2.3217638432230454,2.130333768495006
2.1784733049707268,2.164352855784437
2.498993924914897,2.3710678622717363
2.2461570553069383,1.9542425094393252
1.8964299971546046,2.012837224705172
2.365221882839878,2.5010592622177517
1.8667566311557637,1.8129133566428555
1.9130893655368142,1.6334684555795862
2.0786645767943344,1.9867717342662445
2.083545203699273,1.9777236052888478
1.8253635868136067,1.99563519459755
2.1238685605090777,2.1172712956557644
2.267037508938538,2.6989700043360187
2.2758718427941713,1.9822712330395684
1.974980652964449,1.99563519459755
2.4026397114185407,2.3010299956639813
2.2094493728811955,2.250420002308894
2.32319877664696,2.287801729930226
2.0367530008310206,1.9030899869919435
2.0098741058862597,1.698970004336019
2.3259557083543685,2.0170333392987803
2.0047501365433185,2.041392685158225
1.761411825776641,1.5563025007672873
2.054658061105617,2.0086001717619175
2.118866385657908,2.3909351071033793
2.3607938576484666,2.146128035678238
2.1317563757767797,1.9030899869919435
1.977541074110189,1.8450980400142571
1.984976708438603,2.0
2.295079439743775,2.146128035678238
2.048654076960166,1.8808135922807914
2.10597291470863,2.1986570869544226
2.3589916047188484,2.2041199826559246
2.2957604843257813,2.2671717284030137
2.577088466604473,2.6599162000698504
2.0750325647982915,2.2013971243204513
1.9010273329989928,1.9777236052888478
2.1364105283895682,2.0791812460476247
2.1029840197270953,2.0492180226701815
1.9864344295451768,1.8325089127062364
2.326227565931703,2.230448921378274
1.7714447505596511,1.99563519459755
2.3292123117658328,2.0
2.5049540917246613,2.3979400086720375
1.8348612853211441,1.8450980400142571
1.954463813257013,2.2695129442179165
2.3874917354612717,2.1760912590556813
2.0468470386926816,2.230448921378274
2.1516414297980706,2.278753600952829
2.2151137793404527,2.2624510897304293
2.0483610744624086,2.2430380486862944
2.1159531492707186,2.0791812460476247
1.8880074384475196,1.799340549453582
2.083339860366857,1.8750612633917
2.07459497910306,1.9294189257142924
1.8825239636367062,1.9138138523837167
2.516490575917848,2.3483048630481607
2.437996789356732,2.3283796034387376
1.9918346212311155,2.037426497940624
2.0367658961118664,1.9542425094393252
2.003464792333889,1.99563519459755
2.057353144238068,2.060697840353612
2.2958425155491624,2.361727836017593
2.0741624976154482,2.0791812460476247
2.3983437960728784,2.3138672203691533
2.51877394040886,2.1760912590556813
2.070928790790901,2.0
2.2469703106906085,2.4771212547196626
2.571980249673362,2.1583624920952498
1.8453206257261312,2.3010299956639813
1.9346665743111586,1.9590413923210936
2.083091154704065,2.2430380486862944
2.2260264053280987,2.3521825181113627
2.032424347443779,2.161368002234975
2.0346280690927743,1.8450980400142571
2.0574300159390235,2.100370545117563
1.8583355853910097,1.770852011642144
2.3661538953314185,2.089905111439398
2.578882533949577,2.694605198933569
2.2524596606415517,2.1903316981702914
1.9706875020317327,1.8129133566428555
2.5730429829931922,2.6989700043360187
1.996884515885427,1.9242792860618814
2.0730784030335316,1.9542425094393252
2.0133138853142634,2.346352974450639
1.9318185701454533,2.2695129442179165
2.823462634375466,2.6009728956867484
2.1145371494595646,1.9444826721501685
1.9665154736547017,1.8750612633917
2.105520810820494,2.110589710299249
2.3496829881857795,2.292256071356476
2.090702998515684,1.9493900066449128
2.4296388909266184,2.9030899869919438
2.382946807111696,2.255272505103306
2.2109713446302046,2.322219294733919
2.0865492118941265,2.0
2.432625237824884,2.6434526764861874
1.9959544457209528,1.8750612633917
2.048138823209505,1.7781512503836436
2.430191739967123,2.4471580313422194
2.4884014126114145,2.5211380837040362
2.4271842202012963,2.439332693830263
2.6809327005879005,2.617000341120899
2.140901477002585,2.0
2.257230923206922,2.12057393120585
2.1602099111127226,2.123851640967086
2.1132348047694487,2.164352855784437
1.955092236794785,2.1903316981702914
2.0317013178448633,1.7323937598229686
2.325484614895813,2.5118833609788744
2.3466875348589498,2.3521825181113627
2.1310079856183624,2.1335389083702174
2.1061488767689798,2.110589710299249
2.276790559781092,2.294466226161593
1.898317516052836,1.851258348719075
2.481993169680282,2.6364878963533656
2.125852163944938,1.9542425094393252
2.072745730171934,1.7781512503836436
2.3106793670377397,2.4756711883244296
2.40641034789772,2.2671717284030137
2.066174054767004,1.99563519459755
1.8371853531826587,2.0
2.034451724507609,2.123851640967086
1.887951515668716,1.7403626894942439
1.9366245279061156,2.0
2.161804523943426,2.1702617153949575
2.3433937734137316,2.3443922736851106
2.3345834463833133,2.220108088040055
2.335433508685765,2.326335860928751
2.452565277240575,2.667452952889954
2.1631342682900105,2.5440680443502757
1.8122267743689218,1.4471580313422192
2.154917543360295,2.2121876044039577
2.0556577894821877,1.9912260756924949
2.064864062133308,2.037426497940624
2.4747485693120077,2.741151598851785
2.0032809858872795,2.113943352306837
2.212256912261447,2.1818435879447726
2.438057137645042,2.7774268223893115
2.09425537288212,2.4771212547196626
1.7947798246242308,1.8750612633917
2.1005204091466303,2.3979400086720375
1.9118018036878648,1.8450980400142571
2.347019007982378,2.482873583608754
2.5880890318340892,2.4653828514484184
2.2228304418754266,2.361727836017593
2.2796045446066224,2.2174839442139063
2.1300414776167793,2.1760912590556813
2.189621529029311,2.173186268412274
2.2127372774027414,2.342422680822206
2.1949278644677235,2.173186268412274
1.9508107471460936,1.99563519459755
2.0746148052566866,1.8976270912904414
2.3095295425128777,2.4756711883244296
2.5201031975519266,2.928907690243953
2.161565380026726,2.2528530309798933
2.0433577141579824,1.9493900066449128
2.0514358973822016,2.1398790864012365
2.2503885666828425,2.130333768495006
2.275633299772156,2.7126497016272113
2.480609499434259,2.4183012913197452
2.5154234511013764,2.6283889300503116
2.357486461862249,2.4913616938342726
2.047409667930761,1.7403626894942439
2.0009956571897463,2.0
2.287027440422748,2.041392685158225
2.054455183732888,2.0211892990699383
1.8800963692246804,2.187520720836463
2.1734144635145576,2.0969100130080562
2.3581127492108767,2.322219294733919
1.8684519876516472,1.7781512503836436
2.0896179431254467,2.0791812460476247
2.39371050363071,2.3979400086720375
2.123561663808808,2.2095150145426308
1.787189619102016,1.9030899869919435
2.0745712810625725,2.041392685158225
2.207086371735474,2.1072099696478683
2.066567292098247,2.214843848047698
2.3236846556381505,2.2648178230095364
2.170909038325672,2.2174839442139063
2.3144112106557504,2.2013971243204513
2.1713230004754913,2.1398790864012365
2.080620481698837,2.1760912590556813
2.1633808913196155,2.0
2.161229054404936,1.99563519459755
2.1409051385233444,2.255272505103306
2.1431992640982394,2.1072099696478683
2.059179518228268,1.9777236052888478
2.371058335789293,2.6981005456233897
2.0706850868594673,2.2174839442139063
2.650026353549988,2.322219294733919
2.242020216418802,2.155336037465062
2.0179544204318764,1.9542425094393252
2.1189613383215486,1.9912260756924949
2.070066998989016,3.2900346113625174
1.792596901881469,1.9294189257142924
2.4618362699764904,2.662757831681574
2.1665871742105436,2.0791812460476247
2.0539156660508664,2.1760912590556813
1.9601459383663766,1.724275869600789
1.9524065665284183,1.8750612633917
1.8872991773106778,1.6532125137753437
2.2294642293642566,2.1271047983648077
2.765438298715517,3.299507298700487
1.8120718393039725,2.230448921378274
1.9864244378944,1.9030899869919435
2.1494904104305133,2.1760912590556813
2.069241885508273,2.1335389083702174
2.130609909108864,2.1072099696478683
1.9087375508337376,1.698970004336019
2.2162684426036883,2.5440680443502757
1.6763144468162345,1.6434526764861874
2.04376706423952,1.9294189257142924
2.019401575345425,1.99563519459755
2.856005136769286,1.3979400086720377
2.0297665755742416,1.9590413923210936
2.3913737745047734,2.392696953259666
2.1047659508083005,2.3010299956639813
2.058098343398714,1.9637878273455553
1.8655687122984048,1.8450980400142571
2.0033821756554904,1.9777236052888478
1.9268125932920452,1.6232492903979006
2.370118930464865,2.5440680443502757
2.9729037077145906,2.8129133566428557
1.7221521690424606,1.6020599913279623
1.935075613774529,1.792391689498254
2.102897718757985,2.3783979009481375
1.7531292457768797,1.7781512503836436
2.27684605823499,2.255272505103306
1.9972102645052638,2.0
2.241160161090651,2.271841606536499
2.1379341729698536,2.0791812460476247
2.29598926602354,2.0755469613925306
2.233381751782254,2.4608978427565478
2.0466232508975013,1.9912260756924949
2.021665428863149,1.8129133566428555
3.104744910482445,2.6981005456233897
2.215253453003352,2.2671717284030137
2.0547908348723016,2.037426497940624
2.306840806035315,2.220108088040055
2.15212828909982,1.9542425094393252
1.9825389723558127,1.9030899869919435
2.4081147243700074,2.361727836017593
1.837171769806296,1.9493900066449128
2.072993109308121,2.093421685162235
2.340535413796662,2.439332693830263
1.8510801286444019,1.5563025007672873
1.9213053537007092,1.7160033436347992
2.382935418239983,2.4082399653118496
2.0657285611545118,1.9777236052888478
2.178026544389633,2.113943352306837
1.8792884370662462,2.1760912590556813
2.1309712233000093,2.3010299956639813
2.1491740904414547,1.9542425094393252
2.2497996377149083,2.2121876044039577
2.3223741358699277,2.3502480183341627
2.46811219135796,2.4771212547196626
2.0859673647174306,2.0791812460476247
2.4029442036698696,2.598790506763115
1.7747970665503539,1.6020599913279623
2.068135404495777,1.99563519459755
1.8970368559745057,2.0
2.199203701283617,2.0211892990699383
2.1582947524969756,2.0791812460476247
2.4915914639361807,2.6324572921847245
2.193646826770848,2.060697840353612
2.070751746696822,1.9542425094393252
2.0743686024490486,2.0211892990699383
2.151064590543661,2.0791812460476247
2.1180778729119982,2.0969100130080562
2.094039114345678,2.413299764081252
1.9974082711093735,2.143014800254095
2.0778663977997707,2.041392685158225
3.002302164996475,2.6693168805661123
1.9921928209270436,2.0
1.6789370820648915,1.5682017240669948
2.208279292906305,2.0791812460476247
1.904467681829789,1.9777236052888478
2.0280626458130233,1.8976270912904414
2.241232802947026,2.130333768495006
2.1449966072322093,2.2121876044039577
2.7374270437341806,2.6384892569546374
1.9571298273124307,2.1760912590556813
2.0426390106099745,2.041392685158225
2.318028149669955,2.2041199826559246
2.0624427702012027,2.1760912590556813
