predictions,y_test
1.9770390199195487,1.6989700043360187
1.6302434428342893,1.4771212547196624
1.7613319606315063,2.0791812460476247
2.1341700142100244,2.0086001717619175
1.488639193415605,1.7323937598229686
1.8431404949523322,1.9493900066449126
1.6385902756408206,1.4313637641589874
1.96789566688439,2.3979400086720375
2.1215815972551386,2.2624510897304293
1.8638813015043134,2.0043213737826426
1.7725306661948255,1.8976270912904414
2.2604025935929304,2.4216039268698313
2.090584083161363,2.060697840353612
1.6150440028505961,1.3010299956639813
2.07075278948949,2.3010299956639813
2.065145565385628,2.113943352306837
1.8235297814235825,1.8129133566428555
1.9344749882551275,2.089905111439398
1.8608252512566141,1.591064607026499
2.105958477413665,2.1335389083702174
1.843097039644938,2.2013971243204513
2.03011047376641,1.8976270912904414
1.8428651674094358,2.0211892990699383
2.145776301150674,1.7781512503836436
2.2489713481834888,3.8920946026904804
1.927295332319829,2.0170333392987803
1.9466749957089224,2.0791812460476247
1.6847782308944754,1.7781512503836436
1.8072803848698682,1.9684829485539352
1.9179369490968723,1.8450980400142567
1.9265621719927928,1.9777236052888476
1.6579632336625238,1.6020599913279625
1.5094581957014785,1.4771212547196624
2.0295819116088514,2.0791812460476247
1.945462940993813,2.1760912590556813
1.880900851366314,2.1903316981702914
2.0956060363281965,1.9344984512435677
1.8867817980686408,2.3242824552976926
1.8991706071544718,1.7403626894942437
1.9308759627786936,1.8750612633917
1.9968710102632166,2.2576785748691846
2.1555311564813318,2.0453229787866576
1.6115624493010463,1.544068044350276
1.861293722847999,1.7634279935629373
1.5381406280313707,1.3979400086720377
1.5712590648977391,1.4771212547196624
1.9035919550642812,1.9294189257142926
2.0613646115155255,2.429752280002408
1.8597097283865405,1.9344984512435677
2.2861254010850263,2.298853076409707
2.0639092446213714,2.3521825181113627
2.0041122506097135,2.1789769472931693
2.0202011346076167,2.161368002234975
1.9207848509293683,2.1760912590556813
1.9332605383307342,2.0644579892269186
2.099951037697944,2.0791812460476247
2.070596438277604,2.404833716619938
2.1574529098282214,2.0492180226701815
1.912847255023251,1.9731278535996983
1.9330968779558004,2.12057393120585
2.3162295974117826,3.2430380486862944
1.9434829799799043,2.0791812460476247
1.9998535841116685,1.9637878273455553
1.941479592097364,1.9956351945975497
2.3876724012563924,2.4149733479708178
1.9304563899102054,2.0086001717619175
1.9809064837916268,1.8450980400142567
2.019161778361755,1.9777236052888476
1.9847841843161746,1.8808135922807914
1.7696261689637562,1.6989700043360187
1.6052107425251663,1.7853298350107671
2.0369801088036787,1.7558748556724917
2.071995545024613,1.8976270912904414
1.6116015656919573,1.7403626894942437
1.627141342592602,1.4771212547196624
1.8786397560706822,1.8450980400142567
1.9862310418646663,1.7403626894942437
1.5714775422511782,3.6020599913279625
2.34205387358143,2.4712917110589387
1.9901488962023293,2.2174839442139063
1.9691647929521174,1.944482672150169
1.9951232188488726,1.863322860120456
2.0970428217664154,1.8129133566428555
1.8820986343376336,1.8129133566428555
1.896745619653967,1.8450980400142567
1.9858708345823695,2.164352855784437
1.9005062593542068,2.0
1.9857278905972158,1.9822712330395684
1.7495021963135902,1.4771212547196624
2.0645184825675327,1.9590413923210936
2.206901938234477,2.0718820073061255
1.5481032943379558,1.3010299956639813
2.07843027105499,1.7403626894942437
2.1159700879637175,2.5171958979499744
2.0754730318154784,2.2600713879850747
1.8693636316500877,2.0492180226701815
2.068387377717931,2.0253058652647704
2.344438843796254,1.8920946026904804
1.6128839391513767,1.505149978319906
1.9807592866773502,1.7403626894942437
1.8955696734447702,1.5314789170422551
1.8012452033133612,1.7781512503836436
2.1280489734612695,1.462397997898956
1.9001947944352238,1.869231719730976
2.212337788773962,1.8976270912904414
1.8918784773704602,1.9030899869919433
1.9343682876239496,2.0718820073061255
1.6232898027614044,1.4313637641589874
2.1244134946664706,2.278753600952829
1.8932050771607218,2.113943352306837
1.958285316161133,2.2671717284030137
2.040679998502167,2.1760912590556813
1.7851431151121497,1.8976270912904414
1.8116242053355396,1.7708520116421442
1.9127945311334664,2.060697840353612
2.1516195176561115,1.954242509439325
2.053320350376863,1.919078092376074
1.99771807034887,2.041392685158225
1.8574495201986903,1.8750612633917
2.038310728967694,1.9344984512435677
1.9616145450204836,2.060697840353612
2.042605380774623,1.9777236052888476
1.508262354792935,1.3222192947339193
2.0091901224743673,1.7923916894982541
2.237197579139697,2.146128035678238
2.1221854534828584,2.3010299956639813
1.5773616827958203,1.8129133566428555
1.8909241339714393,1.7781512503836436
2.0119992215483733,2.2013971243204513
1.8744643773389382,1.662757831681574
1.9060382281448578,1.9030899869919433
2.043629036546321,2.2041199826559246
1.9216235810294588,1.8325089127062364
2.0931523938662697,2.0827853703164503
1.5335753539547405,1.6020599913279625
2.1019374180597876,2.146128035678238
1.8297165593061928,1.6532125137753437
2.0778880696221176,2.255272505103306
2.0061154340609577,1.9493900066449126
1.735131223279824,1.8195439355418686
2.094957901518377,2.4149733479708178
1.8376100923364977,1.8808135922807914
2.038921948461372,2.161368002234975
1.5657187912310075,1.544068044350276
1.935136698327488,1.6989700043360187
1.8066482647069124,1.5797835966168101
1.7403385196431511,1.9084850188786497
1.970687272629718,1.9030899869919433
1.5348040476261722,1.5797835966168101
1.8154998327854446,1.9956351945975497
1.892509619754363,1.7853298350107671
2.119744280408391,2.5171958979499744
1.7531204015656954,1.9030899869919433
2.2501303345490764,2.4771212547196626
1.6890440497118528,1.3979400086720377
2.0428217602417575,2.4313637641589874
1.9963965789202252,1.7923916894982541
1.9833972753782687,1.9030899869919433
1.9050696242475922,1.986771734266245
1.8488110100055022,2.0
1.9979161435098147,1.7075701760979363
1.6520700094490541,1.8195439355418686
2.0307956848373014,1.9395192526186185
2.2006241064807885,2.1398790864012365
1.8888939895350965,1.9637878273455553
1.5340703206661905,1.662757831681574
2.518661773092187,2.298853076409707
2.2926488373223584,2.155336037465062
1.9281232195120774,1.919078092376074
2.2456679440598077,2.130333768495006
2.151246158867063,2.3521825181113627
1.6591469804359669,1.7403626894942437
1.4972802711741453,1.1760912590556813
1.9309154291847554,1.8388490907372552
1.952084243267114,1.6334684555795862
2.0762625774669123,1.8450980400142567
2.086831400571528,2.0
1.7041612069962269,1.7403626894942437
1.5759933274419027,1.4771212547196624
2.058606037039068,2.1760912590556813
2.0402904420882098,2.0
2.1153853262746614,2.1760912590556813
2.113955739266066,2.496929648073215
1.7955815338977938,1.7781512503836436
1.9224501831804541,1.9084850188786497
2.0459512057142284,2.2671717284030137
2.003342924369426,2.1398790864012365
1.8272790008413347,1.1760912590556813
1.545916017007473,1.4771212547196624
2.469233811552163,2.1398790864012365
1.605589165641598,1.544068044350276
1.937082348480257,1.6989700043360187
2.6100346927595526,1.8976270912904414
2.6247563294302965,3.3010299956639813
1.5301478561586206,1.544068044350276
2.0191251335773592,2.296665190261531
2.0386700016491788,2.3010299956639813
2.041472304541915,1.724275869600789
1.992739766908867,1.9956351945975497
1.9118597138273854,1.6989700043360187
2.1402336636236274,2.403120521175818
1.84124093736388,1.9777236052888476
1.7616147529626291,1.7708520116421442
1.571562299909117,1.544068044350276
1.888341570791211,2.0791812460476247
1.6306726878093127,1.3424226808222062
2.2125898661402545,2.146128035678238
1.906701991344535,1.7781512503836436
2.029982736280281,2.0969100130080562
1.5493702864014733,1.544068044350276
1.6051655270755447,1.4771212547196624
2.2765671509832415,2.1818435879447726
2.1060232134077763,2.1760912590556813
2.0294828700964387,1.8573324964312685
2.0582006278780414,1.7923916894982541
2.0032825512370422,1.7160033436347992
2.231346475687308,2.4771212547196626
1.9038793066887356,1.9030899869919433
2.03012079615763,2.164352855784437
2.1414247494039693,1.954242509439325
1.7547513325233177,1.6989700043360187
2.126650635370575,1.9912260756924949
1.9563683029458039,2.3979400086720375
2.0255646940904555,1.8450980400142567
1.9624110230437286,2.164352855784437
1.932986281971221,2.0569048513364727
1.9289617611824597,4.123655674438122
1.4911625540743967,1.1760912590556813
2.0918548949187175,1.8450980400142567
1.9998535841116685,1.9493900066449126
1.980248326831279,1.9912260756924949
1.9639146566476717,1.8750612633917
1.7926515675295447,1.8750612633917
1.5606552414995682,1.414973347970818
2.1429935326710914,1.869231719730976
1.7995689675204636,1.7323937598229686
2.0674711578652203,3.0
2.2591747438281384,2.537819095073274
1.6938839465600255,1.544068044350276
1.9147670762625748,1.6989700043360187
1.5004047269577674,2.5171958979499744
1.9637252644046226,1.7634279935629373
2.027914462533589,2.214843848047698
1.8855073343692061,1.3979400086720377
2.058883715436339,2.103803720955957
2.0828302450098968,1.9294189257142926
1.7805214070965605,1.3010299956639813
1.816310644496859,1.4771212547196624
1.8373015415946998,1.806179973983887
1.8677592177523663,1.8388490907372552
1.7767933333665227,1.8512583487190752
1.9568738735797153,2.469822015978163
2.1089830021384746,2.0086001717619175
2.0490268313086983,1.6989700043360187
2.1061816679847416,2.4608978427565478
2.1836614834044057,2.698970004336019
2.2434718051593494,2.424881636631067
2.034456629523508,2.2041199826559246
2.193871064032143,2.130333768495006
1.9633677915143994,2.0791812460476247
2.19180202432138,2.1398790864012365
2.100828095263174,1.9731278535996983
2.0603763359153686,2.5440680443502757
1.9203850252350685,2.113943352306837
1.9598768203771157,1.5563025007672873
1.9753286033601913,1.8388490907372552
1.7828881176207385,2.103803720955957
1.920337855366268,1.8450980400142567
1.8831507125388989,2.326335860928751
1.5695591446995991,1.3424226808222062
1.6242803979780625,1.8976270912904414
1.8139716034640399,1.8260748027008262
1.9313803298426562,1.9731278535996983
1.9019422660283596,1.8129133566428555
1.923781012439922,1.8450980400142567
1.8535584460575172,1.9956351945975497
1.9364812380134713,1.5797835966168101
2.0758897963572545,2.530199698203082
2.0252390298820884,2.0827853703164503
2.0834535039751536,2.041392685158225
1.8914360816726365,1.7781512503836436
2.001516272304994,2.1903316981702914
2.091217284770831,1.986771734266245
1.9538097738003444,2.1760912590556813
1.6743078809991336,2.3010299956639813
2.220701905120514,1.9242792860618818
1.8392757602980725,1.5185139398778875
1.8043786648668083,2.0211892990699383
1.909832865428015,2.113943352306837
1.6809092223183577,1.8808135922807914
1.9136201638019048,2.041392685158225
1.7837668424892925,1.6989700043360187
1.9790219534746158,1.7781512503836436
1.6526761687248668,1.8450980400142567
1.5192929334363015,1.5185139398778875
1.609861558408221,1.7781512503836436
1.9232739405583854,1.9777236052888476
1.4880098979706602,1.2304489213782739
1.6653001365675273,1.4313637641589874
2.177205447967714,2.0969100130080562
1.9744748116701567,1.9731278535996983
1.5844045078485829,1.3010299956639813
1.951919569365875,1.6989700043360187
1.9700315762910368,2.012837224705172
1.7382827454656866,1.9242792860618818
1.9096699546859024,1.724275869600789
2.369721541063782,2.399673721481038
1.7925623716228665,1.662757831681574
1.885150849512557,2.602059991327963
1.8407512668811372,1.7403626894942437
1.984000051567339,1.8129133566428555
1.9787075867965442,1.9084850188786497
2.132729118069846,2.1903316981702914
1.844784230942101,1.986771734266245
1.775113737450354,1.6989700043360187
2.0728063204696725,1.9956351945975497
2.2575425140034895,2.56702636615906
2.07346913138297,2.0969100130080562
1.6105107608001963,1.544068044350276
2.0367864727328966,2.03342375548695
2.0058537715213345,1.8129133566428555
1.5215027700530446,1.3424226808222062
2.1013530028692977,2.0293837776852097
1.867107539280577,1.869231719730976
1.749771242674898,1.6020599913279625
1.86889182736239,1.8808135922807914
1.922840957026208,1.8129133566428555
2.0128461331654566,2.0211892990699383
1.904463690718594,1.9294189257142926
1.9599188995705643,1.7323937598229686
1.6052480165808705,1.6532125137753437
2.033408017530207,2.1760912590556813
1.720244320703505,2.0791812460476247
1.7738415577691116,1.3979400086720377
1.9598672771970846,2.2695129442179165
1.9693596460373557,2.0681858617461617
1.6965008321519068,1.8129133566428555
1.9595846676581807,2.0969100130080562
1.9054954086587064,1.7708520116421442
1.7552468265047894,1.6532125137753437
1.9425294709893968,2.161368002234975
1.6824742205818866,1.4771212547196624
1.9334195933852834,2.161368002234975
1.939069207296342,2.113943352306837
1.9025010128405158,1.6127838567197357
1.9683821087092883,1.9294189257142926
1.8745539348782998,2.130333768495006
1.9719949214658494,2.439332693830263
2.004485331715757,2.2174839442139063
2.1070431264410256,2.0969100130080562
2.239182136884159,1.9030899869919433
2.029506800675429,2.1335389083702174
2.075917121356507,2.2355284469075487
2.141401019621249,2.130333768495006
2.3782309171993528,2.342422680822206
2.0712995445177795,2.0
1.6307987937284971,1.2041199826559248
2.0183900025165884,1.9777236052888476
1.9027651210454888,1.954242509439325
1.8495723571028408,1.6232492903979003
2.037952590896837,2.1818435879447726
1.8939514899881351,2.2013971243204513
2.105441273030712,2.734799829588847
2.116075653052907,2.110589710299249
1.6035005259409136,1.4771212547196624
1.549708658451811,1.544068044350276
1.9575546969345372,1.8450980400142567
1.8811556619012917,1.806179973983887
2.0206963915685785,1.8808135922807914
1.7158165437421495,1.2304489213782739
1.931681497388431,2.0
2.023807854287953,2.0791812460476247
1.9386858471780664,1.9242792860618818
1.8013910686113048,1.7403626894942437
1.5877452884956904,1.3010299956639813
2.011443236564426,2.041392685158225
1.6269897183514852,1.681241237375587
1.716361879260427,1.414973347970818
2.0246340738852306,1.8129133566428555
2.115189288589936,2.3729120029701067
1.9752806495215087,1.9777236052888476
1.6112749130950346,1.1139433523068367
1.7294258642432976,1.505149978319906
1.968834388098282,1.8450980400142567
1.597316733185987,1.6532125137753437
1.6135272416530384,1.6989700043360187
1.9112777734503208,2.4149733479708178
2.012584756111104,2.0
2.261903218057689,2.2068258760318495
2.06550058747694,2.428134794028789
1.9555890607433242,1.9493900066449126
2.0498411554839913,2.4771212547196626
1.9011242945009263,1.954242509439325
2.18252283165013,2.164352855784437
2.550401835237153,2.812913356642856
1.836654209451733,1.806179973983887
1.7251055676226155,1.7160033436347992
2.0470427162051426,2.167317334748176
1.7207493241493736,1.591064607026499
1.6973566338945596,1.7781512503836436
2.047647446403825,1.681241237375587
1.982344205383521,1.8512583487190752
2.0789007400568282,1.9777236052888476
1.9964184309196025,1.8750612633917
2.02934706152766,1.8450980400142567
1.9149697481255339,1.8750612633917
1.8785520838518484,1.7481880270062005
1.8794776154322346,1.7558748556724917
2.1363511610674686,1.954242509439325
1.8204998158253145,1.5563025007672873
1.4544066708042327,1.5563025007672873
1.7773239001531054,1.6989700043360187
1.563373564041068,1.544068044350276
2.0390958703872086,1.8920946026904804
2.587954932997292,2.0
1.7451161254696679,1.6989700043360187
1.747908387756187,1.8808135922807914
2.101976244980639,2.3961993470957363
1.9320880174938029,2.2764618041732443
1.9952078768938422,2.2833012287035497
2.140624071636784,2.4771212547196626
1.8604767631337333,1.8450980400142567
2.0498510328861435,2.173186268412274
1.9840349116077611,1.8388490907372552
1.824662921542382,1.8325089127062364
1.761416129928756,1.8325089127062364
2.0419050781695183,2.0086001717619175
1.9060382281448578,1.6901960800285136
1.9077206850736457,2.0
1.553614558778609,1.4471580313422192
1.9087628627898046,2.0
1.4940731505358533,1.4313637641589874
1.710253922763043,1.8750612633917
2.000348462091913,1.9030899869919433
1.7603605338165067,1.6989700043360187
1.8145060614414736,1.9344984512435677
1.5069186100394163,1.3010299956639813
1.8602247054294478,1.6989700043360187
1.7792191217705073,2.143014800254095
1.5892611476577243,1.4913616938342726
2.387880096233084,2.0791812460476247
2.2061910365562105,2.2013971243204513
2.1936526857150884,3.07554696139253
1.3867816366311816,1.1760912590556813
1.7413774912290896,2.0
2.5328829637517205,2.230448921378274
2.063122230971601,1.8129133566428555
2.189745371370677,2.1072099696478683
1.5429947805657536,1.4313637641589874
1.914124850770991,1.954242509439325
1.9036788716967563,2.2068258760318495
1.9094337599717688,1.9294189257142926
1.9673422257368833,1.6989700043360187
2.2734944715399954,2.380211241711606
2.1793659545465722,2.311753861055754
2.0163155688639858,1.8573324964312685
1.899981125095576,2.0755469613925306
1.7257126526924236,1.8976270912904414
2.16032450891083,2.0791812460476247
1.586626582261735,1.544068044350276
1.951486057535151,2.143014800254095
2.1484687651536265,2.1367205671564067
2.107298954816074,2.3979400086720375
1.4738374375949634,1.5185139398778875
1.8928214959838467,1.724275869600789
1.9927333023339684,2.278753600952829
1.7582011627674545,1.4771212547196624
2.079079418423239,2.110589710299249
1.7495021963135902,1.3424226808222062
2.044484515412019,2.1492191126553797
2.0062887883185807,2.3010299956639813
1.8715173023197158,1.9956351945975497
1.9187542930579211,2.0
2.0804904609934645,2.0
1.9701411166231644,2.56702636615906
1.5155561026785234,1.544068044350276
2.1263772951691027,2.113943352306837
1.881049451894862,1.7403626894942437
2.042447590751326,1.6532125137753437
1.722920233063691,1.544068044350276
1.9843352129678742,2.3010299956639813
2.171239447792485,2.130333768495006
1.8826180971131083,1.8129133566428555
1.683024718824735,1.414973347970818
1.8478510306522797,1.954242509439325
1.7845560536898435,1.5314789170422551
2.0324246673093773,1.591064607026499
1.788538386138218,1.9912260756924949
2.1093562600296747,1.9956351945975497
2.1590443774893973,1.954242509439325
1.611878562440675,1.6020599913279625
2.1255789061582817,1.919078092376074
1.5887726194881615,1.255272505103306
2.176118868153773,2.3783979009481375
1.5869905614676634,1.414973347970818
1.9041913434009967,1.7708520116421442
2.00471811308014,2.0492180226701815
1.7198029234735621,2.0569048513364727
2.037366569301722,2.1367205671564067
1.7904196370445264,1.8129133566428555
1.8785872042241392,1.8450980400142567
2.2523116733131157,2.7781512503836434
2.2438919684283394,2.3729120029701067
1.8221507071460374,2.0
2.212308857364966,2.303196057420489
2.0057688782250427,2.060697840353612
1.9274900462268445,2.0170333392987803
2.0102272517054915,1.9294189257142926
2.0477065361581617,2.1760912590556813
2.0237715282774027,2.110589710299249
2.1202572742860406,1.863322860120456
1.9460182633261232,1.6532125137753437
1.6056423956332322,1.6020599913279625
1.9536631061330283,2.2041199826559246
1.9384194446226637,1.9777236052888476
1.6612014801325496,1.6989700043360187
1.8911757424848936,2.110589710299249
1.7153804285819927,1.4771212547196624
2.035595172571369,2.3979400086720375
2.0098461985132388,2.6314437690131727
1.8490198523120744,1.7781512503836436
1.9001758167328493,1.9777236052888476
1.8927852527089892,1.6334684555795862
1.5114947352668695,1.7781512503836436
1.6302048541090708,1.544068044350276
2.125792173163194,2.0253058652647704
2.0020264912192167,2.0755469613925306
1.9867258712032574,2.4771212547196626
1.6057586375580577,1.5185139398778875
1.8139823020540915,1.6020599913279625
1.4995845486197887,1.6020599913279625
1.962570885350107,1.8129133566428555
1.9171964929689975,1.8750612633917
2.007575429618714,1.9684829485539352
2.118482177312242,1.9956351945975497
1.5872768549738145,1.2304489213782739
1.9607146679280492,1.9030899869919433
1.5590815839962457,1.6020599913279625
1.6054541083268004,1.544068044350276
1.6004608772278435,1.3979400086720377
1.9688918591905025,1.9294189257142926
1.906045786276857,2.2430380486862944
1.8822650250155595,1.8129133566428555
1.9241536648422277,1.8260748027008262
1.8852030060650662,1.6434526764861874
2.068146398735867,2.255272505103306
1.8412671201379807,1.9030899869919433
2.125521669108395,2.0755469613925306
1.9997873618808588,2.146128035678238
1.869074013843156,1.9030899869919433
2.0442758944060166,1.7403626894942437
2.017255601069048,1.9590413923210936
1.4135178748210135,1.3979400086720377
1.5068505754734252,1.380211241711606
1.802445436919341,1.5797835966168101
1.5866323122890167,2.698970004336019
1.4860624353259855,1.3222192947339193
2.0874565272019794,2.429752280002408
2.258022384291357,2.1903316981702914
2.1790009839949955,2.060697840353612
1.7664997270044405,1.8512583487190752
2.13017653370477,2.041392685158225
2.06081834848343,1.9493900066449126
1.7333207227616358,1.591064607026499
1.5327749251085918,1.2041199826559248
1.9438338668108381,2.1398790864012365
1.8393368020811158,1.7323937598229686
1.8157040897878765,1.9294189257142926
1.763180159836239,2.0086001717619175
2.232746418346419,2.450249108319361
2.038921948461372,1.6334684555795862
2.1060232134077763,1.9138138523837165
1.6285823722619754,1.6532125137753437
1.9814692826733156,1.954242509439325
2.082630058475126,2.290034611362518
1.6053483333723533,1.4771212547196624
2.1510584423700787,2.0253058652647704
2.2729527301555534,1.9590413923210936
1.9304795289791714,1.8450980400142567
1.9844960132830205,1.9294189257142926
2.0844794808702076,2.0969100130080562
2.1788683672042,1.9138138523837165
1.761848506754808,1.7781512503836436
1.6881036867354133,1.9344984512435677
2.022323242348352,2.2174839442139063
2.03057511565484,2.214843848047698
1.9934538522875658,2.298853076409707
1.78131793938657,1.6989700043360187
2.253350656691983,2.664641975556126
1.878672735006758,1.6989700043360187
2.134963846011388,3.0
1.8229263397649438,2.1172712956557644
1.5700108628751324,1.4771212547196624
1.5632154671025857,1.255272505103306
2.1355559772551205,1.9138138523837165
2.180760053073419,2.2041199826559246
2.877573265793277,3.3977662561264497
1.570801507593159,1.544068044350276
1.7614672343722264,1.3617278360175928
1.5405702523377829,1.3010299956639813
2.022551584887219,1.9294189257142926
1.8607868672121488,2.0791812460476247
2.0470371004071573,2.4216039268698313
1.9911672124266844,2.100370545117563
1.9478693982947342,2.0
1.865361909470822,1.9956351945975497
1.8481286148043237,1.6989700043360187
2.0419419860783568,2.3521825181113627
1.6058030623560218,1.1139433523068367
1.6529081293228274,1.505149978319906
2.1854924867035854,2.2671717284030137
1.5693822097041286,1.6720978579357175
1.9565750801979358,1.7781512503836436
1.8719371681378165,2.041392685158225
1.88499315320623,1.8450980400142567
1.6055576743587894,1.1760912590556813
2.01245152511036,2.1931245983544616
2.2008992951556143,2.1072099696478683
2.031974184508697,1.8260748027008262
1.6259643168433113,1.8450980400142567
2.110409867654155,2.0791812460476247
1.8699096538544266,3.176091259055682
2.542964413199608,2.844477175745682
1.898261913089964,1.7708520116421442
2.192966078444479,2.3521825181113627
1.912248092605764,2.100370545117563
1.9364388653379685,2.0
1.6093836562596069,1.8750612633917
2.0070829639666807,2.060697840353612
2.0286241300160324,2.0211892990699383
1.9498216158770916,1.8129133566428555
1.5044080156762192,1.6020599913279625
2.152266244010591,1.8325089127062364
1.669548312939081,1.7923916894982541
1.697438451123198,1.5185139398778875
1.8291431008988959,1.8920946026904804
2.0276193960815245,2.3979400086720375
2.1909209644162737,1.806179973983887
1.9283084966485051,1.7403626894942437
1.9408453984782807,1.7481880270062005
1.5139357563348808,1.544068044350276
2.127151868567853,2.0569048513364727
1.866961900022875,1.6532125137753437
1.9895905677692078,1.9344984512435677
2.054214605890017,1.9030899869919433
1.4923725053188994,1.462397997898956
1.7826643074267687,1.3979400086720377
1.9634563977814115,2.041392685158225
1.8805501529242161,2.0791812460476247
1.918019774580611,1.8129133566428555
2.102850694732314,2.1072099696478683
1.8495695798518332,1.8129133566428555
2.028406472539535,2.0969100130080562
1.910674272439266,1.544068044350276
1.9851196214699454,1.9294189257142926
1.8824001857787511,1.6020599913279625
1.9184699649312662,2.0
2.7341287106316807,2.376576957056512
1.9728405954158466,1.7403626894942437
2.010817609653858,2.1986570869544226
2.0672297752503392,2.0
1.9215736023502665,1.8450980400142567
1.9481626540292645,1.9242792860618818
2.5895033987695606,2.671172842715084
1.6055765566028393,1.6232492903979003
1.6112353074858745,1.544068044350276
1.9427892518459298,1.8750612633917
2.0681278345910044,1.9294189257142926
1.824055659049266,1.8750612633917
1.8847920671670995,1.7403626894942437
1.8404606004879143,2.0
1.9613278172456299,2.0791812460476247
1.815413769650194,2.0969100130080562
2.233085448041763,2.2013971243204513
1.7881718001686193,1.954242509439325
1.8213447138561973,2.250420002308894
2.217891335411331,1.9138138523837165
1.9623726479708865,1.9777236052888476
2.1973043152310034,2.0827853703164503
1.9202057405172632,1.9493900066449126
2.0683568617563424,2.0086001717619175
1.9087230046976846,1.9030899869919433
1.9900033659941614,2.0827853703164503
1.6021866447642263,1.7403626894942437
2.068918455947463,2.1760912590556813
2.0600385080430694,1.9084850188786497
1.529100858740099,1.9242792860618818
1.5221558831827762,1.4771212547196624
1.915409217451497,1.9777236052888476
1.7321947371466493,1.3979400086720377
1.8164385917494472,1.6020599913279625
2.054304442901893,2.0
1.9811036339429149,1.8450980400142567
1.6844126896878058,1.146128035678238
2.0021624398846134,2.146128035678238
1.8183819549194489,1.9956351945975497
1.724424280554845,1.3979400086720377
1.7151963153536485,1.8129133566428555
1.876043514949047,1.8920946026904804
1.8743821809049577,1.944482672150169
1.7909398897757707,1.7781512503836436
1.8600220491135873,1.5797835966168101
2.3010872355817185,2.1903316981702914
1.9728707822128475,2.0211892990699383
2.42911592106118,2.2764618041732443
1.9816442257865476,2.089905111439398
1.9039230820599964,2.041392685158225
1.9291892938987765,2.0
1.9873645736082293,2.0791812460476247
1.7883469828175107,1.8450980400142567
1.9770330600046697,2.037426497940624
1.8887705865311955,2.130333768495006
2.0500527385709915,1.8573324964312685
2.0789340683568747,1.8512583487190752
1.7039148027413686,1.3979400086720377
1.5883592112476326,1.6532125137753437
2.2324254586255634,2.6972293427597176
1.630307622929125,1.2787536009528289
2.0123398965192862,1.9294189257142926
1.8867817980686408,1.505149978319906
2.3857614533089073,3.5440680443502757
1.5405218372058438,1.4771212547196624
2.0511726781222643,2.1522883443830563
2.0740129328487424,1.7993405494535815
1.9557570760169365,1.6334684555795862
1.6222199120666683,1.3979400086720377
1.9461666499814665,1.8750612633917
1.8717487568825564,1.681241237375587
1.6504864498528822,1.7781512503836436
1.877087158965305,1.5563025007672873
1.8270383520492783,1.8450980400142567
1.8055381493705953,1.3979400086720377
2.1420482644311907,2.294466226161593
1.8095245291020075,2.4771212547196626
2.0374246838074015,1.9294189257142926
1.9682163633709853,1.8450980400142567
1.8608628759170565,1.8129133566428555
2.1729738327292765,2.3944516808262164
2.327824533342193,2.173186268412274
1.8119799866190636,1.954242509439325
2.0694953161000247,2.0969100130080562
1.9363010146616992,2.0170333392987803
2.406909595846751,2.3783979009481375
2.0341938826779815,1.8195439355418686
1.9478328042277775,1.6532125137753437
1.6135123598820762,1.2304489213782739
1.5089717597080625,1.3222192947339193
2.0992911905726452,2.1367205671564067
1.7832036706359964,1.544068044350276
2.3026152401786546,2.0170333392987803
1.5539945207227488,1.1139433523068367
1.586653430374991,1.255272505103306
1.7891942779032135,1.6532125137753437
1.9118597138273854,2.7781512503836434
1.6051655270755447,1.3979400086720377
2.1565007772291946,2.290034611362518
2.2275209817236163,1.9684829485539352
1.9361358504939747,2.143014800254095
2.1173404952820696,2.146128035678238
2.0136158159566513,1.9956351945975497
1.7944987669600687,1.8195439355418686
2.0136363354148727,2.2174839442139063
2.004987589961064,1.9912260756924949
2.080911077616509,2.376576957056512
1.9196246062568523,1.8808135922807914
2.0062128763291915,2.0
1.7987985719594748,1.9395192526186185
1.8901953141028969,1.8129133566428555
2.052997048540251,2.4313637641589874
1.9140394728813217,1.662757831681574
2.145592682316956,2.0827853703164503
2.1417459785619104,2.0253058652647704
1.571562299909117,1.462397997898956
1.724424280554845,1.6532125137753437
1.6051655270755447,1.954242509439325
2.8235737007060013,2.8215135284047737
1.8712273758582094,2.146128035678238
1.6281956875327934,1.505149978319906
1.9041188048429034,2.0969100130080562
1.9869528124155866,1.9590413923210936
1.6303488251849876,1.4771212547196624
2.1089451393805163,1.9777236052888476
1.9080891214188171,1.8864907251724818
1.694751766344091,2.0969100130080562
1.7782377993394316,1.8325089127062364
1.885107819064727,1.6720978579357175
1.915409217451497,1.9030899869919433
1.7907968342614868,1.9777236052888476
1.5868725660852558,1.4771212547196624
1.8922580423276671,1.8450980400142567
1.7338945875414293,1.8388490907372552
1.9033406786640652,2.161368002234975
1.6302048541090708,1.462397997898956
1.9233328271607664,1.954242509439325
2.1523144601118402,2.146128035678238
1.7959276566639937,1.9030899869919433
1.9588294416860885,2.0
2.0522352878772137,1.9084850188786497
1.8452443679112904,1.8750612633917
2.5277652310163967,2.999565488225983
2.7567975235585553,1.7708520116421442
1.6135123598820762,1.544068044350276
2.0351952382994236,1.9731278535996983
1.7161945663380531,1.4771212547196624
2.0057569471051293,1.7781512503836436
2.1564731084147652,2.143014800254095
1.9689479595719794,1.9777236052888476
2.3838919256925184,2.591064607026499
