predictions,y_test
2.0528083286122825,2.342422680822206
2.1368740582190218,2.143014800254095
2.6403589528198537,2.505149978319906
2.2086248958570547,2.2095150145426308
2.2017177408805946,2.0755469613925306
2.481199420888965,2.4771212547196626
2.0488262677361737,1.8129133566428555
2.2023814176932794,2.27415784926368
1.7417159678219627,2.4608978427565478
2.085426814924605,1.9294189257142926
2.3742982928013308,2.6981005456233897
2.506419139770987,3.0149403497929366
2.0756683077158695,1.9493900066449128
2.2563604651249753,2.2695129442179165
2.2548364665180696,2.4771212547196626
2.0559300676941703,2.060697840353612
2.113153757321214,1.968482948553935
2.4373230093836935,1.9294189257142926
1.9621795727467715,1.9344984512435677
2.4451150667770665,2.416640507338281
2.143486245723178,2.401400540781544
2.5054850761086898,2.380211241711606
2.1382505730897754,2.330413773349191
1.9715693706151265,1.99563519459755
2.091375325616076,2.0
2.1842654987692542,2.3654879848909
2.280596959099316,2.3010299956639813
2.296402299490291,2.285557309007774
2.1543017197076706,2.1760912590556813
2.327840915913396,1.9444826721501687
1.9913076106368257,2.2041199826559246
2.097250094439471,2.1760912590556813
1.6411566403888718,1.7323937598229684
2.277303155658584,1.9294189257142926
2.2507315025285006,2.305351369446624
2.030464542585228,2.060697840353612
2.222193399583055,2.0
2.768178190818405,3.06595298031387
1.7033947770450892,1.845098040014257
3.313843433958758,2.782472624166286
1.9573617706991338,1.99563519459755
2.3333715560191024,2.3521825181113627
2.2240861075303413,2.161368002234975
2.0302187363583077,2.0791812460476247
2.158136296847627,2.432969290874406
2.0630092870294745,2.0
2.20820702527129,1.977723605288848
2.527558475286132,2.7283537820212285
2.196924519455649,2.4216039268698313
2.058314388095297,1.9912260756924949
2.447990999632034,2.2430380486862944
2.096930546344475,2.110589710299249
2.065885219884442,2.093421685162235
2.1770142150751055,2.3324384599156054
2.1442974062720146,2.103803720955957
2.12691890602875,2.2810333672477277
2.3105115769155153,2.3324384599156054
2.1173078825561666,2.143014800254095
2.0796012073465944,1.99563519459755
2.137955605617471,2.2648178230095364
1.9928561898664237,2.0718820073061255
2.128713291485268,2.1760912590556813
2.1049192487193844,2.060697840353612
2.482748000118563,2.3979400086720375
2.649380041347828,2.705007959333336
2.258056528090725,2.1760912590556813
2.4374704931198456,2.2624510897304293
2.0435660144800796,2.164352855784437
2.097815448761388,1.9344984512435677
2.1921558786533955,2.4149733479708178
2.1870431091334535,2.1760912590556813
2.119053106767301,2.0211892990699383
2.0136022354184964,1.8750612633916999
2.3603364991122584,2.0453229787866576
2.0256959017829743,1.462397997898956
2.2591380754891746,2.2041199826559246
2.1202083960338265,2.167317334748176
2.073628116032431,1.99563519459755
2.399739237287581,2.4771212547196626
2.2663893591833233,2.4265112613645754
2.0705801188186195,2.143014800254095
2.1050913130782285,2.0969100130080562
2.1261323261026055,2.037426497940624
2.0014348271859417,1.977723605288848
2.195548004584895,2.1760912590556813
2.2200794660315406,2.041392685158225
1.9548299665618547,1.9444826721501687
2.316976280683519,2.4771212547196626
2.2741568359540043,2.123851640967086
1.8965738907817458,1.869231719730976
1.9861948411168837,2.0211892990699383
3.1474326183337213,2.9858753573083936
2.1237725863241703,1.8976270912904414
2.0559546483168623,1.9138138523837167
2.0263104173502753,2.173186268412274
2.307758547174008,2.5440680443502757
2.1865760773023046,2.5010592622177517
2.102436605827489,2.2695129442179165
2.150098433227334,2.4149733479708178
2.025056805592982,2.0569048513364727
2.276516575732439,2.4313637641589874
2.094792032170268,2.184691430817599
2.21317231105508,2.0086001717619175
1.9989521842940468,2.03342375548695
2.0415749840420254,1.845098040014257
1.7839454776068686,2.155336037465062
2.1348830277809676,2.041392685158225
2.0861888142280582,2.164352855784437
2.2065601235509242,2.2528530309798933
2.3593532742045773,2.5440680443502757
2.0073587572547207,2.0969100130080562
2.2186046286700187,2.290034611362518
2.06089535347796,1.8920946026904806
2.3630157869856894,2.3344537511509307
1.8337212385582273,1.9493900066449128
2.0197473910915034,2.4608978427565478
2.017461393181145,1.9822712330395686
2.039534792358587,2.2174839442139063
2.3419747739613124,2.432969290874406
2.0055643717982026,1.8750612633916999
2.1871905928696056,2.2430380486862944
2.6402852109517774,2.530199698203082
2.0030325676609237,2.0863598306747484
1.7500733795372525,1.6989700043360185
2.4689336901656427,2.6190933306267428
2.101060090956736,2.1760912590556813
2.1781695043416307,2.552668216112193
2.166567450430993,2.113943352306837
2.0503502663430795,2.100370545117563
2.08778655470304,2.037426497940624
2.326341497929182,3.6518592692469487
2.5601278003530705,2.6532125137753435
2.360066112262646,2.374748346010104
2.6295680594580526,2.756636108245848
2.0028359226793873,1.9030899869919433
2.054799359050337,2.4771212547196626
1.9699470495174525,1.8750612633916999
2.016674813255,2.0293837776852097
2.2531158229296273,2.0569048513364727
1.7516219587668502,1.6989700043360185
2.190263170706109,2.3010299956639813
2.257614076882269,2.0253058652647704
2.242742800153591,2.2430380486862944
2.1381522505990076,2.2430380486862944
2.1256407136487647,1.99563519459755
2.3182298924408125,2.3404441148401185
2.462616470133791,2.6646419755561257
2.0542340047284204,2.146128035678238
2.183233112616189,1.9542425094393252
1.9217198677956915,1.806179973983887
2.279908701663939,2.1760912590556813
2.505214689259078,2.720159303405957
2.0333896366855795,2.0863598306747484
2.3140020253377833,2.146128035678238
2.443787713151697,2.6020599913279625
2.209018185820127,2.4265112613645754
2.1219044589995764,2.1335389083702174
2.325407434266885,2.0293837776852097
2.557743479951944,2.5440680443502757
1.772466326809691,1.9493900066449128
1.8203002185683796,1.9344984512435677
2.3460551573281894,2.45484486000851
2.055610519599174,1.7923916894982541
2.027858996579873,2.0253058652647704
1.7118996724965314,1.8129133566428555
2.0925306148826017,2.1903316981702914
2.0450408518416014,2.0969100130080562
2.3284554314806964,2.305351369446624
2.520651320309672,2.681241237375587
2.0494407833034747,2.3820170425748683
2.0341024747436482,2.1760912590556813
2.0670896703963515,2.060697840353612
2.061755675272181,2.103803720955957
2.1442482450266307,2.0492180226701815
2.2669055522598556,2.2528530309798933
1.9895869670483837,1.7781512503836436
1.9944539303414055,2.060697840353612
2.0885239733838006,2.3364597338485296
2.093022227336442,2.0293837776852097
2.027662351598337,2.037426497940624
2.3807384159466425,2.6020599913279625
2.320491309728479,2.3979400086720375
2.1426505045516486,1.99563519459755
2.2081087027805224,2.130333768495006
2.1635686144625654,2.482873583608754
2.2065109623055403,2.5774917998372255
2.043639756348156,1.9590413923210939
2.024221064421453,2.0827853703164503
2.0136513966638803,2.0453229787866576
2.480879872793969,2.462397997898956
2.2361060320267434,2.225309281725863
2.320933760936936,2.130333768495006
2.1507129487946344,2.1760912590556813
1.976190527681228,2.0211892990699383
2.418322188042755,2.482873583608754
2.4732352991367477,2.574031267727719
2.1559240408053446,2.278753600952829
2.0244914512710652,2.230448921378274
2.1836755638246452,1.9493900066449128
2.0233361620045396,2.187520720836463
2.450399900655853,2.4608978427565478
2.247609763446613,2.0293837776852097
2.5135721009743675,2.4471580313422194
2.41426638529857,2.2430380486862944
2.4940550865568967,2.514547752660286
2.5058046242036864,2.184691430817599
2.039018599282054,2.0791812460476247
2.2344099690609935,1.99563519459755
2.1888866558353555,1.9294189257142926
3.1155515507021594,2.9159272116971158
2.0918177768245325,2.0
2.0669176060375074,2.167317334748176
1.9823356833542352,2.164352855784437
1.7413718391042743,2.146128035678238
2.1093437608039496,1.977723605288848
2.5567602550442627,2.667452952889954
2.2553772402172942,2.6532125137753435
2.021001002848797,2.143014800254095
2.2887577258330696,2.3502480183341627
2.293108496049559,2.399673721481038
2.2115745705800984,2.404833716619938
2.1983993568171707,2.5899496013257077
2.306013322962874,2.359835482339888
2.10632034421283,2.1818435879447726
2.167206546620986,2.0681858617461617
2.25363201600616,2.322219294733919
2.127902130936431,2.173186268412274
