predictions,y_test
1.8928282400021492,1.954242509439325
1.9389135976681648,1.6532125137753437
2.1577589650998057,1.954242509439325
1.7362616201291023,1.8750612633917
2.073610558117384,2.0453229787866576
2.2023565908322276,2.3010299956639813
2.0243666311154307,1.8750612633917
1.7727568288693367,1.7634279935629373
2.136667503918165,2.2227164711475833
2.4481985708126963,3.5526682161121927
2.10618044337129,2.4913616938342726
2.1330626150021494,1.9912260756924949
2.1406386037716807,2.2329961103921536
2.1061461110958994,2.0827853703164503
1.9663450857052742,2.0211892990699383
2.023336662853712,2.0969100130080562
1.9712317129025398,1.9030899869919435
2.1387159963498057,3.300812794118117
2.1850416799435557,2.155336037465062
2.1095221181759776,1.8920946026904801
2.126676811779493,2.093421685162235
1.7449133535275398,1.7403626894942439
2.001009239758009,2.290034611362518
1.8601095815548836,1.602059991327962
1.847257866466993,1.845098040014257
2.322622551525587,2.6020599913279625
1.9702818532833992,1.7781512503836436
2.017854942883009,2.0969100130080562
2.167234673107618,2.3729120029701067
2.21988893946504,2.720159303405957
1.9840605398068367,1.6989700043360187
1.7624914785275398,1.462397997898956
2.2642576833615244,2.75815462196739
2.264555229748243,2.3180633349627615
2.2288153310666026,2.0293837776852097
2.4485418935666026,2.3541084391474008
2.260435356701368,2.4082399653118496
2.042814507091993,2.1760912590556813
1.870409264172071,1.9294189257142924
2.0913832326779307,2.130333768495006
2.018862022961134,1.845098040014257
2.065611137951368,2.0
1.9736693044552742,1.6989700043360187
1.8493864675412117,2.143014800254095
2.150949730480665,2.123851640967086
1.6592428823361336,1.602059991327962
2.155630364025587,2.0755469613925306
2.6459295888791026,2.6599162000698504
1.946775688732618,2.173186268412274
1.7711432119259773,1.7403626894942439
1.760179771984571,1.568201724066995
1.8021567006955086,1.7403626894942439
2.0846426626095713,2.110589710299249
2.113584770763868,2.225309281725863
2.0183355947384776,1.9912260756924949
2.075132622326368,1.845098040014257
1.9228460927853523,2.0
2.034609093273634,2.0
2.3042662282833994,2.123851640967086
1.9800665517697273,1.8750612633917
1.7903692861447273,1.9030899869919435
1.921037926281446,1.7160033436347992
2.3761351247677744,2.7403626894942437
1.9503119130978523,3.300812794118117
2.063631310070509,2.255272505103306
1.8409521718869148,1.681241237375587
1.647936119640821,1.505149978319906
2.0557921071896494,2.0969100130080562
1.938524498547071,1.9030899869919435
1.978910698498243,1.9294189257142924
2.3660528798947276,2.2648178230095364
1.764757408703321,1.6989700043360187
2.092252983654493,2.0
1.5551474233517586,1.5440680443502754
1.9417860647091805,2.130333768495006
2.039907707775587,2.041392685158225
2.006490959728712,1.8750612633917
2.287626518810743,2.1760912590556813
1.8793699880490242,1.770852011642144
2.101534142101759,2.161368002234975
1.6910002370724617,1.5440680443502754
1.8417189260373055,1.845098040014257
1.8315222402462898,1.6232492903979003
2.2455008169064463,2.3010299956639813
2.1914503713498057,2.2648178230095364
1.6941244741330086,1.6901960800285136
2.2131483693966807,2.3909351071033793
1.7984945913205086,2.0
2.097963585461134,2.0791812460476247
2.038717522228712,2.24551266781415
2.0967161794552744,2.3010299956639813
2.519724144543165,2.5440680443502757
2.159933342541212,1.9030899869919435
2.11112429102754,2.220108088040055
2.202207817638868,2.3010299956639813
2.0951712270626963,2.0043213737826426
2.171903862560743,2.041392685158225
2.6493971486935557,2.380211241711606
2.05875612696504,2.0969100130080562
1.8198263784298836,1.954242509439325
2.3190176626095713,2.496929648073215
1.787199272716993,1.7993405494535817
1.794889702404493,2.0
2.228117241466993,2.2405492482826
2.0655882497677744,1.7323937598229686
1.9785101552853523,1.954242509439325
2.3362867971310557,2.4082399653118496
2.034494652355665,2.123851640967086
2.0148794790158213,2.0
2.1003782888302744,2.143014800254095
2.0449087758908213,1.9956351945975497
2.1013853689083994,2.255272505103306
1.7844870229611336,1.6532125137753437
2.165792717541212,1.9956351945975497
1.9727308889279305,1.954242509439325
1.9674093862423836,1.8750612633917
2.000276817883009,2.0
1.8030722280392586,1.9294189257142924
2.2823050161251963,2.3961993470957363
2.257711662853712,2.143014800254095
2.108114494884962,1.9912260756924949
1.9611609121212898,2.0569048513364727
2.3451674123654307,2.1760912590556813
2.04667116602754,1.146128035678238
2.0761854787716807,1.954242509439325
2.2179319997677744,2.2380461031287955
1.683275475109571,1.3424226808222062
1.787462486828321,2.1760912590556813
1.8961241384396492,1.845098040014257
2.1611578603634776,2.525044807036845
2.104727043713087,2.0969100130080562
2.007784142101759,2.0
1.793504967297071,1.770852011642144
2.284364952648634,2.6009728956867484
2.2226927419552744,2.2013971243204513
2.0319998403439463,2.1072099696478683
1.9953444143185555,1.9493900066449128
2.0950453420529307,2.1760912590556813
1.969206108654493,2.1172712956557644
2.2490484853634776,2.3979400086720375
2.249540581310743,2.3344537511509307
2.262289299572462,2.041392685158225
1.558489098156446,1.6989700043360187
1.3339560171017586,1.5440680443502754
2.0571425100216807,2.146128035678238
1.929289116466993,2.0211892990699383
1.9362013479123055,1.9030899869919435
1.7754233022580086,1.9956351945975497
2.07798220118379,2.247973266361807
1.8543303151974617,1.7923916894982537
1.7492163320431648,1.5185139398778873
1.9932615896115242,1.8260748027008262
2.334078087414259,2.24551266781415
2.027834190929884,2.359835482339888
2.350191368664259,2.4082399653118496
2.187376274670118,2.3010299956639813
2.265653862560743,2.1986570869544226
1.856138481701368,1.7634279935629373
1.6656286855587898,1.662757831681574
2.164613976086134,2.0791812460476247
2.029390587414259,1.9822712330395684
1.6510946889767586,1.3617278360175928
1.994097008312696,1.9294189257142924
2.01261354884004,2.0086001717619175
1.9724218984494148,1.7781512503836436
2.1280157705197276,2.2528530309798933
2.029104485119337,1.8864907251724818
2.2696592946896494,2.4712917110589387
1.8677084585080086,1.7634279935629373
2.240225090588087,2.3242824552976926
1.698381676281446,1.8129133566428552
1.545042290295118,1.770852011642144
1.8549597402462898,1.9493900066449128
2.269624962414259,2.290034611362518
1.9128210683712898,2.3010299956639813
1.9440062185177742,1.954242509439325
1.5794203420529305,1.6532125137753437
1.6246359487423836,1.662757831681574
2.1737120290646494,2.0
2.1430189748654307,2.143014800254095
1.715147270763868,1.7160033436347992
2.1151869436154307,2.24551266781415
1.7310545583615242,1.4771212547196624
2.210825218761915,2.5854607295085006
2.1031935354123057,2.0
2.3154471059689463,2.4871383754771865
2.0897696157345713,2.173186268412274
1.8400824209103523,2.0
1.868131889904493,1.8129133566428552
2.282064690197462,2.2174839442139063
2.354482903088087,2.2528530309798933
2.1453993459591807,2.161368002234975
1.952440514172071,1.7781512503836436
2.1326048513302744,2.290034611362518
1.623583092297071,1.3979400086720377
1.6151144643673836,1.7781512503836436
2.1020147939572276,2.1760912590556813
1.7299559255490242,1.6989700043360187
2.2670042653927744,1.8976270912904412
2.2964956899533213,2.4668676203541096
2.0356390615353526,1.9777236052888476
2.095022453869337,2.113943352306837
2.040640129650587,1.9822712330395684
1.8474638601193367,1.770852011642144
2.03660036524629,1.9030899869919435
1.7387907644162117,1.6989700043360187
1.697935356701368,1.7403626894942439
2.2805655141720713,2.3979400086720375
1.8411009450802742,1.4913616938342726
2.1375258108029307,1.954242509439325
2.233701958263868,2.184691430817599
2.081381096447462,2.143014800254095
1.9981024404416023,2.0969100130080562
1.9469244619259773,1.7323937598229686
1.5921232839474617,1.5797835966168101
1.9044554372677742,1.7781512503836436
2.22190309962129,2.2068258760318495
2.090353264416212,1.8129133566428552
1.8590223928341805,2.012837224705172
2.0687124868283213,2.0043213737826426
2.429807915295118,2.5899496013257077
2.254060997570509,2.7708520116421442
2.0630247732052744,2.037426497940624
2.3384153982052744,2.2013971243204513
2.1139052053341807,2.2278867046136734
2.262724175060743,2.130333768495006
2.0604498525509776,2.1760912590556813
2.0695936818966807,1.954242509439325
1.5731032033810555,1.9590413923210934
1.8459074636349617,1.3979400086720377
2.0619375844845713,2.0969100130080562
2.4033033986935557,2.6009728956867484
1.8445685048947273,2.4099331233312946
1.7764532705197273,1.3010299956639813
1.9372656484494148,1.7993405494535817
2.0372984548458994,2.2430380486862944
1.991636528576368,2.9030899869919438
1.9328024526486336,2.0755469613925306
2.340280785168165,2.0969100130080562
1.721361412609571,1.602059991327962
1.9320128103146492,1.8129133566428552
2.065439476574415,2.3979400086720375
1.8551542898068367,1.9344984512435677
1.6223700185666023,1.6989700043360187
1.6737768789181648,1.6532125137753437
2.2361509939083994,2.1760912590556813
2.18821169337129,2.4313637641589874
2.1156561513791026,1.9777236052888476
2.241689934338087,2.3891660843645326
1.896593346203321,2.060697840353612
1.7705710073361336,1.9030899869919435
2.124696983898634,2.255272505103306
1.9527838369259773,1.954242509439325
2.3068297048458994,2.1522883443830563
1.6800367971310555,1.556302500767287
2.252962364758009,2.6989700043360187
2.331857933605665,2.2764618041732443
2.257345451916212,2.3979400086720375
1.831419243420118,1.4771212547196624
2.0770094533810557,2.1760912590556813
2.055471672619337,1.9030899869919435
2.061125053966993,2.2405492482826
1.8880674978146492,2.012837224705172
1.599504723156446,1.5440680443502754
1.9275610586056648,2.225309281725863
2.1699354787716807,1.9956351945975497
2.0911200185666026,2.113943352306837
1.9274695058712898,1.9294189257142924
2.297788872326368,2.2528530309798933
2.030637993420118,2.0969100130080562
2.1108839650998057,2.0969100130080562
2.5276549001583994,2.1172712956557644
2.012235893810743,2.0791812460476247
2.135957970226759,1.9444826721501687
1.900530113781446,1.8920946026904801
2.028269066418165,1.8195439355418688
1.7109015127072273,1.6901960800285136
1.8634855886349617,1.6127838567197355
2.482187523449415,2.3961993470957363
2.42405153712129,2.4099331233312946
2.126951469982618,2.113943352306837
2.184206261242384,2.164352855784437
2.072328819836134,2.298853076409707
1.7509901662716805,1.3010299956639813
1.8645155568966805,1.8388490907372552
1.816496147716993,1.7923916894982537
2.2064650197873057,2.173186268412274
2.1901114126095713,2.2174839442139063
2.24131227930879,2.2329961103921536
2.387327446545118,2.2174839442139063
2.128782524670118,2.2013971243204513
1.9205458303341805,1.6232492903979003
2.297720207775587,2.164352855784437
1.750841393078321,1.7403626894942439
2.016012444103712,2.4149733479708178
2.231436028088087,2.2695129442179165
1.6939299245724617,1.602059991327962
2.025167717541212,2.230448921378274
1.7980368276486336,1.602059991327962
2.1245596547970713,2.3010299956639813
2.111971153820509,1.7323937598229686
1.9683020254025398,2.0791812460476247
2.2682860036740244,2.1760912590556813
2.010507835949415,1.8129133566428552
2.17649294337129,2.0791812460476247
2.386995567883009,2.3364597338485296
1.6964018484005867,1.2787536009528289
1.9679815908322273,1.863322860120456
2.3771307607541026,2.469822015978163
1.9994413991818367,1.9294189257142924
1.8736708303341805,1.9030899869919435
1.6351530691037117,1.5440680443502754
2.0200064321408213,1.845098040014257
1.9616186757931648,2.0
2.1585142751583994,2.298853076409707
2.1690199514279307,2.311753861055754
2.105745567883009,2.4082399653118496
1.9259474416623055,1.8129133566428552
2.25541140040254,2.359835482339888
1.9228460927853523,1.681241237375587
1.6218092580685555,1.7075701760979363
1.7446844716916023,1.6901960800285136
1.5864470144162117,1.6532125137753437
1.9295866628537117,2.0969100130080562
2.3277838369259776,2.469822015978163
1.9724218984494148,1.602059991327962
1.9557707448849617,1.662757831681574
2.0909483571896494,2.12057393120585
1.7457945485958992,1.3979400086720377
2.145937218273634,2.164352855784437
2.149404778088087,2.4771212547196626
2.321169151867384,2.2528530309798933
1.9857084890255867,1.681241237375587
2.1562369008908213,2.484299839346786
1.9147551198849617,2.060697840353612
2.2079413076291026,2.3443922736851106
1.9201910634884773,1.602059991327962
2.048216118420118,2.060697840353612
2.015085472668165,1.7403626894942439
2.4307692190060557,2.5599066250361124
2.047209038341993,2.0791812460476247
2.1701185842404307,2.406540180433955
2.080934776867384,2.298853076409707
1.9997046132931648,1.8750612633917
1.9767363210568367,2.0969100130080562
1.7505324025998055,1.6334684555795862
1.6524794240841805,1.602059991327962
1.7456114431271492,1.9030899869919435
2.2493116994748057,2.0170333392987803
2.0651190420041026,2.1760912590556813
2.046842827404493,2.155336037465062
2.2258055349240244,2.298853076409707
2.19974733790254,2.2764618041732443
2.1807387014279307,2.0644579892269186
2.3450186391720713,2.161368002234975
1.7817747732052742,1.770852011642144
2.3086493154416026,2.3283796034387376
1.714872612560743,1.6532125137753437
1.8187048574337898,2.1760912590556813
1.905576958263868,1.724275869600789
1.929106010998243,1.9493900066449128
1.8715880056271492,1.7634279935629373
1.9694578786740242,1.9294189257142924
2.035673393810743,2.4955443375464483
2.1578505178341807,3.300812794118117
1.8134291311154305,2.0
1.715685143078321,1.7481880270062002
1.6802885671505867,1.8129133566428552
1.7397291799435555,1.6232492903979003
1.6249334951291023,1.591064607026499
1.722734703625196,1.6989700043360187
2.4087164541134776,2.2430380486862944
2.0352957387814463,1.6127838567197355
1.9828932424435555,1.9444826721501687
1.9089071889767586,2.230448921378274
1.8680517812619148,1.9030899869919435
1.7581312795529305,1.8325089127062364
2.0951712270626963,1.954242509439325
2.173025383556837,2.0
1.7963316579708992,1.6532125137753437
1.6478331228146492,1.8750612633917
2.0575430532345713,2.0530784434834195
1.940996422375196,2.0791812460476247
2.072214378918165,1.851258348719075
2.0084478994259776,1.9030899869919435
1.7230665822873055,1.8325089127062364
2.0769293447384776,1.9084850188786495
2.3107550283322276,2.1760912590556813
1.8628790517697273,1.7403626894942439
2.083555473888868,1.9444826721501687
1.9718954702267586,1.9637878273455551
1.9784872671017586,1.8750612633917
1.5948927541623055,1.6434526764861872
2.108457817638868,2.161368002234975
2.29661013087129,2.4771212547196626
1.9239332815060555,1.9822712330395684
2.0179693838009776,2.3979400086720375
1.8008635183224617,1.414973347970818
1.9004042287716805,1.770852011642144
1.820879234875196,1.8129133566428552
2.4788458486447276,1.6989700043360187
1.957487358654493,1.9777236052888476
2.003000511730665,1.9294189257142924
1.417680992687696,1.681241237375587
2.0015928884396494,2.0969100130080562
1.952635063732618,1.8750612633917
1.762743248547071,1.2041199826559248
1.9028761525998055,1.8750612633917
2.0483534475216807,1.9777236052888476
2.0567762990841807,1.8864907251724818
2.1234381338009776,2.2528530309798933
2.242433800304884,2.1986570869544226
1.7296583791623055,1.6532125137753437
1.9374716421017586,1.7993405494535817
1.882494225109571,2.1760912590556813
1.9695952077755867,1.9294189257142924
1.9235327382931648,1.8808135922807914
1.6026060720333992,1.6989700043360187
1.7200453420529305,1.8750612633917
2.3191893239865244,2.3979400086720375
2.0615370412716807,2.9030899869919438
1.713133110607618,1.7403626894942439
1.9284193654904305,1.662757831681574
1.7804930349240242,1.7781512503836436
1.8057387014279305,1.7634279935629373
2.08329225977754,2.3010299956639813
2.1530325551876963,1.845098040014257
1.4803831716427742,1.6532125137753437
2.443083061779493,2.3521825181113627
2.077913536633009,2.0791812460476247
1.2819769521603523,1.4313637641589874
1.8829863210568367,1.8750612633917
2.2865851064572276,2.1760912590556813
1.8047316213498055,1.3979400086720377
2.255068077648634,2.3979400086720375
1.705259575451368,1.602059991327962
2.0950567861447276,2.3010299956639813
1.7961142202267586,1.602059991327962
2.079744591320509,2.0
2.104372276867384,1.9030899869919435
2.36399294337129,2.3783979009481375
1.9586432119259773,1.5440680443502754
1.6847632070431648,1.602059991327962
2.155161156261915,2.303196057420489
2.0735418935666026,1.9731278535996986
1.8658774038205086,1.6989700043360187
2.218263878429884,1.9242792860618816
2.378549828136915,2.2013971243204513
1.876371635998243,1.5440680443502754
2.0729010244259776,2.298853076409707
2.217703117931837,2.173186268412274
1.7300017019162117,1.602059991327962
2.17869020899629,2.2013971243204513
2.080099358166212,1.8976270912904412
1.9358580251583992,2.0969100130080562
2.2649901052365244,2.247973266361807
1.9080031057248055,1.9294189257142924
1.8027174611935555,1.6532125137753437
1.8987219472775398,1.8976270912904412
2.2583754201779307,2.1760912590556813
2.061949028576368,1.8976270912904412
2.144712700451368,2.0170333392987803
1.896147026623243,1.7160033436347992
1.6072752614865242,1.681241237375587
1.9966833730587898,1.9590413923210934
2.23984743555879,2.225309281725863
2.0287039419064463,1.9030899869919435
2.4750006338009776,2.578639209968072
1.8161642690548836,1.7634279935629373
1.9817259450802742,2.130333768495006
1.8288214345822273,2.0644579892269186
1.9593527456173836,1.8750612633917
2.0684378286251963,2.0
2.1744330068478526,2.2528530309798933
2.092733635509962,2.012837224705172
2.206808342541212,2.3729120029701067
1.789385094250196,1.954242509439325
1.553087486828321,1.5797835966168101
1.7219679494748055,1.8129133566428552
1.961046471203321,1.8750612633917
2.2217657705197276,2.4771212547196626
2.0877211233029307,2.100370545117563
2.3871100088009776,2.6020599913279625
1.9098341604123055,1.7781512503836436
1.667803063000196,1.681241237375587
1.8578207631955086,1.9030899869919435
2.12723757227754,2.4756711883244296
2.1258413930783213,2.0
1.9866697927365242,1.968482948553935
1.9372656484494148,1.5440680443502754
1.7177336355099617,1.8129133566428552
1.8948080678830086,2.307496037913213
2.501047386730665,2.7774268223893115
1.9547064443478523,1.8750612633917
1.891386284435743,1.6127838567197355
1.7042296071896492,2.0791812460476247
1.7804930349240242,1.8750612633917
2.1698553701291026,2.3010299956639813
2.068575157726759,1.7781512503836436
1.7083151479611336,1.845098040014257
2.127065910900587,1.8692317197309762
2.1885206838498057,2.0863598306747484
2.322267784679884,2.4471580313422194
2.30411745509004,2.6989700043360187
1.9728453298458992,1.863322860120456
2.17283083399629,2.0969100130080562
2.404115929211134,2.1986570869544226
1.912718071545118,1.6532125137753437
2.259279503429884,2.469822015978163
2.117990746105665,1.9956351945975497
2.209348930920118,2.4771212547196626
2.155447258556837,2.271841606536499
2.0913832326779307,2.322219294733919
1.6933691640744148,1.5797835966168101
1.6999838491330086,1.7403626894942439
3.122873558605665,2.6981005456233897
2.3075506826291026,2.0569048513364727
1.9268400808224617,1.602059991327962
1.598875298107618,1.4471580313422192
1.7377836843380867,1.602059991327962
2.067751183117384,2.0969100130080562
2.1802122732052744,2.113943352306837
1.9466612478146492,2.113943352306837
1.7878172536740242,1.7781512503836436
2.0050604482541026,1.954242509439325
2.1804640432248057,2.3010299956639813
2.104280724133009,2.330413773349191
2.449514641369337,2.6884198220027105
2.3826353689083994,2.59659709562646
1.9499228139767586,1.954242509439325
2.1244337697873057,1.9777236052888476
1.762468590343946,1.954242509439325
1.8048231740841805,1.9030899869919435
2.3547117849240244,2.2430380486862944
1.7620566030392586,1.6989700043360187
1.6891005178341805,1.591064607026499
2.0913832326779307,2.113943352306837
2.4774038930783213,2.481442628502305
2.051969780529493,1.9084850188786495
2.0291617055783213,1.6989700043360187
1.9265654226193367,1.9030899869919435
2.1727736135373057,2.173186268412274
2.181093468273634,2.220108088040055
1.667253746593946,1.5797835966168101
2.065622582043165,2.2041199826559246
2.307859673107618,2.6766936096248664
1.7334692617306648,1.7634279935629373
2.1384642263302744,2.4771212547196626
2.321169151867384,2.456366033129043
1.865934624279493,1.9956351945975497
2.272531761730665,2.113943352306837
2.249460472668165,2.1492191126553797
2.040823235119337,1.9956351945975497
2.0270559926876963,2.143014800254095
1.8308355947384773,1.9030899869919435
1.9686339040646492,2.113943352306837
2.0489027639279307,1.7481880270062002
1.9576361318478523,1.845098040014257
2.214121117199415,1.9956351945975497
2.1527350088009776,2.103803720955957
2.1915419240841807,2.0791812460476247
2.043546928966993,2.130333768495006
1.8085653921017586,2.0791812460476247
1.663774742687696,1.6334684555795862
1.7877142568478523,1.602059991327962
1.8870031972775398,1.9777236052888476
2.164854302013868,2.278753600952829
1.9127409597287117,3.9353560929455726
1.8998549123654305,1.6127838567197355
1.7532904287228523,1.5440680443502754
2.2528250356564463,2.146128035678238
1.7740614553341805,1.462397997898956
1.7863180776486336,1.602059991327962
2.6867621084103526,3.176091259055681
1.9031736989865242,2.0
1.5748999257931648,1.8750612633917
2.778898491466993,2.5440680443502757
2.0019590993771494,1.8750612633917
1.9590780874142586,1.954242509439325
2.30503298243379,3.301029995663981
1.999143852795118,2.0791812460476247
2.1709425588498057,2.2013971243204513
2.5647452016720713,2.591064607026499
2.2694533010373057,2.2600713879850747
1.8525793691525398,2.298853076409707
1.645292534435743,1.5185139398778873
2.5115530630001963,2.8382192219076257
2.241609825695509,2.110589710299249
1.8568823476681648,1.8129133566428552
1.9087126394162117,1.8388490907372552
2.088876976574415,1.9030899869919435
1.8398878713498055,1.681241237375587
2.2875921865353526,2.8228216453031045
2.1192267080197276,2.110589710299249
2.049429192150587,2.0755469613925306
2.0716421743283213,2.294466226161593
1.7323820730099617,1.6532125137753437
2.0372755666623057,1.9637878273455551
2.2890799184689463,2.3521825181113627
1.8062651296505867,1.602059991327962
2.0587904592404307,1.8808135922807914
2.0305922170529307,1.9030899869919435
2.1189634939083994,2.0791812460476247
2.1409132619748057,2.271841606536499
2.043913139904493,2.0718820073061255
1.8608763357052742,2.041392685158225
2.156454338634962,1.9777236052888476
1.8441107412228523,1.9030899869919435
1.733629479015821,1.6434526764861872
2.13547731837129,1.8692317197309762
2.236356987560743,2.184691430817599
1.6603186269650398,1.9294189257142924
2.2719366689572276,2.3521825181113627
2.087229027355665,1.9294189257142924
2.108022942150587,2.0
2.1755201955685557,2.3979400086720375
2.0512831350216807,2.0791812460476247
2.354860558117384,2.3979400086720375
1.9191610952267586,1.602059991327962
2.115690483654493,2.0681858617461617
1.6769812246212898,1.6127838567197355
2.047792687023634,2.3010299956639813
2.410707726086134,1.954242509439325
1.570310844982618,1.7781512503836436
1.8099730153927742,1.8388490907372552
1.6958410879025398,1.6989700043360187
2.055631889904493,1.863322860120456
2.1594183584103526,2.307496037913213
2.209383263195509,2.2671717284030137
1.885618462170118,1.7403626894942439
2.1036627431759776,1.6989700043360187
2.132021202648634,2.342422680822206
1.6068060537228523,1.5440680443502754
1.8240606923947273,1.5440680443502754
2.0132086416134776,2.060697840353612
1.7164518972287117,1.6989700043360187
1.8439848562130867,1.2041199826559248
2.1229117055783213,2.1492191126553797
1.680162682140821,1.6901960800285136
1.8852865835080086,1.9030899869919435
2.4056036611447276,2.5171958979499744
1.5918028493771492,1.7403626894942439
1.9079687734494148,1.6989700043360187
1.8199522634396492,1.7853298350107671
1.9795858999142586,1.9493900066449128
2.3202879567990244,2.290034611362518
1.8882506032833992,1.9777236052888476
1.8873121877560555,1.5440680443502754
1.636583580578321,1.6989700043360187
1.8718283315548836,1.8976270912904412
2.203157677258009,1.863322860120456
1.8623182912716805,1.968482948553935
2.3795912404904307,2.5224442335063197
2.334627403820509,2.298853076409707
1.7042982717404305,1.6720978579357175
1.6034071584591805,1.3979400086720377
1.7472593923458992,1.3979400086720377
2.3396971364865244,2.4756711883244296
1.9807188650021492,2.1789769472931693
2.3228628774533213,2.3242824552976926
1.9589865346798836,1.8129133566428552
2.165518059338087,2.3783979009481375
1.8660032888302742,2.100370545117563
1.9387304921994148,2.0791812460476247
2.3578360219845713,2.146128035678238
2.0616400380978526,1.6434526764861872
1.703520073498243,1.770852011642144
2.1715834279904307,2.037426497940624
2.017729057873243,2.1583624920952498
2.1495192190060557,2.3443922736851106
1.8735106130490242,2.0569048513364727
2.308901085461134,2.450249108319361
2.10709597071504,2.298853076409707
2.5602362295041026,2.4533183400470375
2.0542471547970713,1.851258348719075
1.9518683095822273,1.9777236052888476
2.2373411794552744,1.8692317197309762
2.193269981945509,2.0530784434834195
2.2528250356564463,2.1931245983544616
1.5248663564572273,1.146128035678238
2.250398888195509,2.130333768495006
1.718809380138868,1.591064607026499
2.4128592153439463,2.60422605308447
1.9955504079708992,1.9493900066449128
2.32242800196504,2.6989700043360187
1.7734091421017586,1.6989700043360187
2.2367918630490244,2.285557309007774
2.470651878918165,2.4771212547196626
2.263193382824415,2.3010299956639813
2.185270561779493,2.0530784434834195
2.0957090993771494,2.359835482339888
2.282808556164259,2.012837224705172
1.634763969982618,1.6989700043360187
1.9598105092892586,1.9030899869919435
2.403566612804884,2.3010299956639813
1.9018805166134773,2.3010299956639813
1.7495024343380867,1.4771212547196624
2.4458754201779307,2.298853076409707
1.754595055187696,1.8388490907372552
1.6598608632931648,1.591064607026499
1.947508110607618,1.7558748556724915
2.1721556325802744,2.0043213737826426
2.091635002697462,1.8750612633917
1.8183729787716805,1.845098040014257
1.9956190725216805,2.0791812460476247
2.11039186915254,2.298853076409707
2.1804869314083994,3.6267508536833932
2.231046928966993,2.290034611362518
1.7400038381466805,1.8692317197309762
1.8392126699337898,1.5440680443502754
2.0740912099728526,1.8129133566428552
2.179777397716993,2.12057393120585
2.3195669790158213,2.2041199826559246
2.049715294445509,2.290034611362518
2.0214483877072276,2.0
1.8966276784787117,1.9030899869919435
2.0902044912228526,2.0969100130080562
2.0080130239376963,2.110589710299249
1.8821737905392586,1.7993405494535817
2.0945189138302744,2.2041199826559246
2.184011711681837,2.0969100130080562
2.1120855947384776,1.8692317197309762
2.0207045217404307,1.968482948553935
2.1244337697873057,2.3521825181113627
2.187319054211134,2.0
1.6580298086056648,1.602059991327962
2.109556450451368,2.1172712956557644
2.1183912893185557,2.6464037262230695
1.6929114004025398,1.4471580313422192
1.7737867971310555,1.8976270912904412
1.9422552724728523,1.681241237375587
2.044199242199415,2.342422680822206
2.270448937023634,2.2227164711475833
1.8460104604611336,1.9030899869919435
1.782518639172071,1.4771212547196624
2.4485418935666026,2.5440680443502757
2.2548277517208994,2.041392685158225
2.1727736135373057,2.0492180226701815
1.9779608388791023,2.0791812460476247
2.1267225881466807,2.1072099696478683
1.8439848562130867,1.2041199826559248
2.27445436915254,2.2278867046136734
1.8878615041623055,1.7403626894942439
2.151304497326368,2.161368002234975
2.0922987600216807,1.9956351945975497
1.679624809826368,1.6720978579357175
1.6830465932736336,1.8692317197309762
1.7329542775998055,1.6720978579357175
2.1874563833126963,2.342422680822206
1.8284437795529305,1.6989700043360187
1.9393255849728523,1.851258348719075
1.9622824331173836,1.7781512503836436
2.398245110119337,2.4771212547196626
1.9572584768185555,2.041392685158225
2.0835325857052744,1.9294189257142924
2.0835096975216807,1.954242509439325
1.7231581350216805,1.8129133566428552
2.3032705922970713,2.346352974450639
2.0164358755001963,2.113943352306837
2.090330376232618,2.130333768495006
1.8432753225216805,1.5440680443502754
2.120291008556837,2.1072099696478683
2.0665037771115244,1.9030899869919435
2.321798576916212,1.845098040014257
2.090719475353712,2.2013971243204513
1.6884253164181648,1.6989700043360187
2.112943901623243,2.0969100130080562
2.2624380727658213,2.2355284469075487
1.6133177419552742,2.6009728956867484
1.9748251577267586,2.2430380486862944
2.1838743825802744,2.093421685162235
1.8939039846310555,1.9493900066449128
1.6389525075802742,1.602059991327962
2.039987816418165,2.130333768495006
1.9537909170041023,1.9777236052888476
2.024812950695509,2.469822015978163
1.7067816396603523,1.9956351945975497
2.449033989513868,2.645422269349092
2.1408331533322276,1.9030899869919435
1.9494078298458992,1.9777236052888476
1.887357964123243,1.9030899869919435
2.059236778820509,2.290034611362518
1.989530815685743,2.0755469613925306
1.9912474294552742,1.9030899869919435
1.8615172048458992,1.845098040014257
2.025053276623243,2.0
2.0013296743283213,2.290034611362518
1.6766264577755867,1.5797835966168101
2.1616041799435557,2.146128035678238
1.8600294729123055,2.0969100130080562
1.7662108083615242,1.9956351945975497
2.810598625744337,2.59659709562646
1.5921347280392586,1.4771212547196624
2.3382322927365244,2.4771212547196626
1.669725670422071,1.6334684555795862
1.9828817983517586,1.8129133566428552
2.1494505544552744,2.0755469613925306
2.2663405080685557,2.2624510897304293
2.113882317150587,2.2041199826559246
2.0518438955197276,1.8325089127062364
2.007406487072462,2.03342375548695
1.7521460195431648,1.602059991327962
1.989885582531446,1.9294189257142924
2.056398644054884,2.060697840353612
1.6428434987912117,1.5440680443502754
2.0329840322384776,2.060697840353612
2.112966789806837,2.0791812460476247
2.071310295666212,2.089905111439398
1.742338432873243,1.7634279935629373
1.8355620046505867,1.602059991327962
1.8671591421017586,2.45484486000851
1.907579674328321,1.9956351945975497
2.1698553701291026,1.9956351945975497
2.437246574963087,2.6020599913279625
2.0625555654416026,2.0
1.7075598379025398,1.7558748556724915
